,State,Action,Reward,Error,Time,Max V,Mean V,State,Action,Reward,Error,Time,Max V,Mean V
535,,,9078.927909344426,0.27363057797042245,0.2498769760131836,9078.927909344426,840.6351961338253,,,,,,,
536,,,9079.199488768052,0.27062337791764435,0.2502250671386719,9079.199488768052,840.7554997954317,,,,,,,
537,,,9079.468087159468,0.2676492269939459,0.2505660057067871,9079.468087159468,840.8759757516477,,,,,,,
538,,,9079.733734594238,0.26470776198980417,0.2509000301361084,9079.733734594238,840.9937881882514,,,,,,,
539,,,9079.99646611458,0.26179862368658746,0.2512519359588623,9079.99646611458,841.1118942949141,,,,,,,
540,,,9080.256311139081,0.25892145681285683,0.251600980758667,9080.256311139081,841.2272637357325,,,,,,,
541,,,9080.513303944417,0.2560759100022878,0.2519550323486328,9080.513303944417,841.3429334193935,,,,,,,
542,,,9080.767473306549,0.2532616357509383,0.2523000240325928,9080.767473306549,841.4560385830324,,,,,,,
543,,,9081.01885275333,0.250478290374474,0.2526431083679199,9081.01885275333,841.5692942813738,,,,,,,
544,,,9081.267470432134,0.2477255339633686,0.2529768943786621,9081.267470432134,841.6800648555597,,,,,,,
545,,,9081.513359138358,0.24500303034416504,0.25331807136535645,9081.513359138358,841.7910916437327,,,,,,,
546,,,9081.756546404518,0.24231044704183802,0.2536599636077881,9081.756546404518,841.899556724446,,,,,,,
547,,,9081.997064309548,0.23964745522981445,0.2539989948272705,9081.997064309548,842.0082683411761,,,,,,,
548,,,9082.234939784546,0.23701372969659218,0.25434184074401855,9082.234939784546,842.1146035663347,,,,,,,
549,,,9082.470204207639,0.23440894880719298,0.25468015670776367,9082.470204207639,842.2210696484193,,,,,,,
550,,,9082.70288392164,0.23183279446090665,0.25503110885620117,9082.70288392164,842.325153263638,,,,,,,
551,,,9082.93300961918,0.22928495204928367,0.2555551528930664,9082.93300961918,842.4295230435321,,,,,,,
552,,,9083.160607067643,0.22676511042643455,0.255983829498291,9083.160607067643,842.5314948884734,,,,,,,
553,,,9083.385706289135,0.2242729618625816,0.25638890266418457,9083.385706289135,842.6336000390247,,,,,,,
554,,,9083.608332488178,0.2218082020112604,0.25676703453063965,9083.608332488178,842.7335685204441,,,,,,,
555,,,9083.828515031015,0.21937052987063055,0.25713300704956055,9083.828515031015,842.8336500855903,,,,,,,
556,,,9084.046278571597,0.21695964774807663,0.2574920654296875,9084.046278571597,842.9314371105694,,,,,,,
557,,,9084.261651834624,0.21457526121947978,0.25795888900756836,9084.261651834624,843.0294923942524,,,,,,,
558,,,9084.474658935513,0.21221707909865728,0.25849103927612305,9084.474658935513,843.1253577896528,,,,,,,
559,,,9084.685327971432,0.2098848133993627,0.2590768337249756,9084.685327971432,843.2213268739017,,,,,,,
560,,,9084.893682531028,0.20757817930014255,0.25981712341308594,9084.893682531028,843.3151699627057,,,,,,,
561,,,9085.099750097654,0.2052968951093419,0.26081418991088867,9085.099750097654,843.4092480730529,,,,,,,
562,,,9085.303553744687,0.203040682231439,0.26242899894714355,9085.303553744687,843.501178334587,,,,,,,
563,,,9085.505120355077,0.20080926513353603,0.2646489143371582,9085.505120355077,843.5932034908503,,,,,,,
564,,,9085.704472498192,0.1986023713104288,0.2662990093231201,9085.704472498192,843.6832932175322,,,,,,,
565,,,9085.90163646969,0.19641973125028755,0.26713991165161133,9085.90163646969,843.7735046811715,,,,,,,
566,,,9086.09663434594,0.19426107840396867,0.2680540084838867,9086.09663434594,843.861660906914,,,,,,,
567,,,9086.289491848145,0.19212614915215198,0.268801212310791,9086.289491848145,843.949948211502,,,,,,,
568,,,9086.48023057044,0.19001468277250666,0.2695779800415039,9086.48023057044,844.0363707731051,,,,,,,
569,,,9086.668875672121,0.18792642140865468,0.2702350616455078,9086.668875672121,844.1228741062255,,,,,,,
570,,,9086.855448275628,0.1858611100382177,0.2708251476287842,9086.855448275628,844.2074108189366,,,,,,,
571,,,9087.039972990628,0.1838184964381071,0.27152395248413086,9087.039972990628,844.2921224992442,,,,,,,
572,,,9087.222470478164,0.18179833116323607,0.27265214920043945,9087.222470478164,844.3749963192906,,,,,,,
573,,,9087.402964810282,0.17980036750312678,0.2744321823120117,9087.402964810282,844.4579435580295,,,,,,,
574,,,9087.581476196714,0.1778243614642392,0.27620506286621094,9087.581476196714,844.539008972626,,,,,,,
575,,,9087.758028183624,0.17587007173252545,0.27716684341430664,9087.758028183624,844.620269188419,,,,,,,
576,,,9087.932640539295,0.17393725964344497,0.27803611755371094,9087.932640539295,844.6997396024408,,,,,,,
577,,,9088.1053362955,0.17202568916042082,0.27883291244506836,9088.1053362955,844.7792765669424,,,,,,,
578,,,9088.276134788714,0.17013512683680432,0.27957987785339355,9088.276134788714,844.857012847129,,,,,,,
579,,,9088.445058547555,0.16826534179268293,0.2802090644836426,9088.445058547555,844.934940985145,,,,,,,
580,,,9088.612126486121,0.16641610568679965,0.2808389663696289,9088.612126486121,845.0111473941698,,,,,,,
581,,,9088.777360640875,0.16458719268521804,0.2814211845397949,9088.777360640875,845.0874139419215,,,,,,,
582,,,9088.94077951276,0.16277837943894014,0.28203701972961426,9088.94077951276,845.1619574464215,,,,,,,
583,,,9089.102404656838,0.16098944504859247,0.282620906829834,9089.102404656838,845.236668308952,,,,,,,
584,,,9089.262254169924,0.1592201710472665,0.28322911262512207,9089.262254169924,845.3097444210226,,,,,,,
585,,,9089.42034913619,0.15747034136717986,0.2837820053100586,9089.42034913619,845.3828746899037,,,,,,,
586,,,9089.576707257154,0.15573974231531196,0.2843332290649414,9089.576707257154,845.4543562087076,,,,,,,
587,,,9089.73134915639,0.1540281625474904,0.2848680019378662,9089.73134915639,845.5259601947057,,,,,,,
588,,,9089.88429214875,0.15233539304129806,0.28539395332336426,9089.88429214875,845.5960342566096,,,,,,,
589,,,9090.035556407269,0.15066122707190743,0.28598904609680176,9090.035556407269,845.6661568980672,,,,,,,
590,,,9090.185158868586,0.14900546018589722,0.2865931987762451,9090.185158868586,845.7347018791023,,,,,,,
591,,,9090.33311926504,0.1473678901783444,0.28716301918029785,9090.33311926504,845.8033051581164,,,,,,,
592,,,9090.479454163318,0.14574831706556068,0.28784894943237305,9090.479454163318,845.870500177714,,,,,,,
593,,,9090.624182864687,0.1441465430608062,0.28884005546569824,9090.624182864687,845.9377385804679,,,,,,,
594,,,9090.767321573965,0.1425623725521561,0.29015088081359863,9090.767321573965,846.0034673470767,,,,,,,
595,,,9090.908889170769,0.1409956120777096,0.29154491424560547,9090.908889170769,846.0692385227428,,,,,,,
596,,,9091.048901505948,0.1394460703017728,0.2927839756011963,9091.048901505948,846.1336059858231,,,,,,,
597,,,9091.187377046683,0.1379135579884121,0.29378318786621094,9091.187377046683,846.1980784904796,,,,,,,
598,,,9091.324331297588,0.1363978879861989,0.2946319580078125,9091.324331297588,846.2611064500777,,,,,,,
599,,,9091.459782322416,0.1348988751973863,0.2954409122467041,9091.459782322416,846.3241720874644,,,,,,,
600,,,9091.593745287106,0.133416336558966,0.29617905616760254,9091.593745287106,846.3858247319067,,,,,,,
601,,,9091.7262378608,0.13195009102032174,0.2969648838043213,9091.7262378608,846.4476169004183,,,,,,,
602,,,9091.857274878164,0.13049995952048477,0.29767513275146484,9091.857274878164,846.5080547446863,,,,,,,
603,,,9091.986873622347,0.12906576496514077,0.2982668876647949,9091.986873622347,846.5685258651556,,,,,,,
604,,,9092.11504860398,0.12764733220819835,0.2988600730895996,9092.11504860398,846.62764491654,,,,,,,
605,,,9092.241816728647,0.12624448802765897,0.2994871139526367,9092.241816728647,846.6867964934218,,,,,,,
606,,,9092.367192190024,0.12485706110494732,0.30010390281677246,9092.367192190024,846.744730246619,,,,,,,
607,,,9092.491191524381,0.12348488200353103,0.3008310794830322,9092.491191524381,846.8027133282116,,,,,,,
608,,,9092.613828615362,0.1221277831504679,0.3015921115875244,9092.613828615362,846.859402637572,,,,,,,
609,,,9092.735119637991,0.12078559881387463,0.3024101257324219,9092.735119637991,846.9161204712237,,,,,,,
610,,,9092.855078172652,0.11945816508291074,0.3030998706817627,9092.855078172652,846.9715727913251,,,,,,,
611,,,9092.97372004102,0.11814531984905585,0.3038311004638672,9092.97372004102,847.027131303621,,,,,,,
612,,,9093.091058526836,0.11684690278354282,0.30455899238586426,9093.091058526836,847.0814904773094,,,,,,,
613,,,9093.207109106146,0.11556275532253579,0.30521512031555176,9093.207109106146,847.1358744591269,,,,,,,
614,,,9093.321884772535,0.11429272064241758,0.3059079647064209,9093.321884772535,847.1890474920202,,,,,,,
615,,,9093.435400663962,0.11303664364284316,0.3064541816711426,9093.435400663962,847.2422447696727,,,,,,,
616,,,9093.547669490199,0.11179437092805244,0.3069770336151123,9093.547669490199,847.2942852194545,,,,,,,
617,,,9093.658706058512,0.11056575079189912,0.30744409561157227,9093.658706058512,847.346431151926,,,,,,,
618,,,9093.768522801047,0.10935063319077898,0.307934045791626,9093.768522801047,847.3974183473149,,,,,,,
619,,,9093.8771342016,0.10814886973253124,0.30843305587768555,9093.8771342016,847.4484264153879,,,,,,,
620,,,9093.984552420769,0.10696031365387171,0.3088829517364502,9093.984552420769,847.4983010554172,,,,,,,
621,,,9094.090791625942,0.1057848198068072,0.30930423736572266,9094.090791625942,847.54819609202,,,,,,,
622,,,9094.195863712092,0.1046222446373406,0.3097350597381592,9094.195863712092,847.5970392392877,,,,,,,
623,,,9094.299782537119,0.10347244616895068,0.31014513969421387,9094.299782537119,847.6459479730363,,,,,,,
624,,,9094.402559736172,0.10233528398630654,0.3105638027191162,9094.402559736172,847.6937721479469,,,,,,,
625,,,9094.504208864424,0.10121061921553576,0.31098389625549316,9094.504208864424,847.7416136626033,,,,,,,
626,,,9094.604741302881,0.10009831450935991,0.31139588356018066,9094.604741302881,847.7883943071549,,,,,,,
627,,,9094.704170310593,0.0989982340329334,0.3121201992034912,9094.704170310593,847.835191893731,,,,,,,
628,,,9094.802507019978,0.09791024344148269,0.3127429485321045,9094.802507019978,847.881003213383,,,,,,,
629,,,9094.899764400441,0.09683420986570468,0.31336092948913574,9094.899764400441,847.9268755203829,,,,,,,
630,,,9094.99595334123,0.09577000189967322,0.313845157623291,9094.99595334123,847.9717326978576,,,,,,,
631,,,9095.091086528433,0.09471748957859916,0.3143789768218994,9095.091086528433,848.0166040492187,,,,,,,
632,,,9095.185174613449,0.09367654436773876,0.3150370121002197,9095.185174613449,848.0604824432222,,,,,,,
633,,,9095.278230005233,0.09264703914495698,0.31566810607910156,9095.278230005233,848.1043746836878,,,,,,,
634,,,9095.370263122531,0.09162884818462658,0.3162360191345215,9095.370263122531,848.1473098434037,,,,,,,
635,,,9095.46128610322,0.09062184714416333,0.31679487228393555,9095.46128610322,848.1903340565395,,,,,,,
636,,,9095.551309138476,0.0896259130437187,0.31786608695983887,9095.551309138476,848.232408124579,,,,,,,
637,,,9095.640344101022,0.08864092426001946,0.320087194442749,9095.640344101022,848.2744935351844,,,,,,,
638,,,9095.728400959428,0.08766676050122157,0.321073055267334,9095.728400959428,848.3156495533918,,,,,,,
639,,,9095.815491327055,0.08670330280370564,0.3222830295562744,9095.815491327055,848.3568166496609,,,,,,,
640,,,9095.901624954739,0.08575043350545997,0.3240070343017578,9095.901624954739,848.3970746529257,,,,,,,
641,,,9095.986813202146,0.08480803624212285,0.32585811614990234,9095.986813202146,848.4373748892393,,,,,,,
642,,,9096.071065607122,0.08387599592251149,0.32770419120788574,9096.071065607122,848.4768383511554,,,,,,,
643,,,9096.154393281184,0.082954198727208,0.32904720306396484,9096.154393281184,848.5163106289796,,,,,,,
644,,,9096.23680555385,0.08204253208323564,0.33024120330810547,9096.23680555385,848.5549130099406,,,,,,,
645,,,9096.318313293903,0.08114088465612923,0.3313450813293457,9096.318313293903,848.5935239985051,,,,,,,
646,,,9096.39892562708,0.0802491463334718,0.3321669101715088,9096.39892562708,848.6312840900341,,,,,,,
647,,,9096.478653184737,0.07936720821604837,0.33272886276245117,9096.478653184737,848.6690525857258,,,,,,,
648,,,9096.557504893282,0.07849496259743916,0.33339500427246094,9096.557504893282,848.705999306034,,,,,,,
649,,,9096.635491151826,0.07763230295888235,0.33478784561157227,9096.635491151826,848.7430205509573,,,,,,,
650,,,9096.712620691807,0.0767791239497555,0.3364229202270508,9096.712620691807,848.779227585667,,,,,,,
651,,,9096.788903685168,0.07593532137784109,0.338104248046875,9096.788903685168,848.8154410286465,,,,,,,
652,,,9096.864348672627,0.07510079219609622,0.33910417556762695,9096.864348672627,848.8508580448768,,,,,,,
653,,,9096.938965603926,0.07427543448947205,0.33993983268737793,9096.938965603926,848.8862813149065,,,,,,,
654,,,9097.01276283323,0.07345914746426985,0.3412461280822754,9097.01276283323,848.9209255532079,,,,,,,
655,,,9097.085750092932,0.07265183143385201,0.34372782707214355,9097.085750092932,848.9555758945015,,,,,,,
656,,,9097.157935554726,0.07185338780674755,0.3459620475769043,9097.157935554726,848.9894893178831,,,,,,,
657,,,9097.229328738393,0.07106371907573106,0.34746503829956055,9097.229328738393,849.0234539513555,,,,,,,
658,,,9097.299937637143,0.07028272880357633,0.3483619689941406,9097.299937637143,849.0566731412125,,,,,,,
659,,,9097.369771562802,0.0695103216128885,0.34914112091064453,9097.369771562802,849.0898966755855,,,,,,,
660,,,9097.438838333986,0.06874640317893466,0.34987401962280273,9097.438838333986,849.1223910477466,,,,,,,
661,,,9097.507147059108,0.06799088020817123,0.35080814361572266,9097.507147059108,849.1548896561764,,,,,,,
662,,,9097.574705386009,0.06724366043498264,0.35173988342285156,9097.574705386009,849.1866750281658,,,,,,,
663,,,9097.641522224128,0.06650465260698724,0.35255885124206543,9097.641522224128,849.2184645308079,,,,,,,
664,,,9097.70760505426,0.06577376647572208,0.3533480167388916,9097.70760505426,849.2495563749172,,,,,,,
665,,,9097.772962591223,0.06505091278205555,0.35442686080932617,9097.772962591223,849.280712366272,,,,,,,
666,,,9097.837602152413,0.06433600324992028,0.35614800453186035,9097.837602152413,849.3111901530995,,,,,,,
667,,,9097.901532262274,0.0636289505744756,0.3582191467285156,9097.901532262274,849.3416705236468,,,,,,,
668,,,9097.964760078376,0.0629296684076266,0.3593471050262451,9097.964760078376,849.371483315124,,,,,,,
669,,,9098.027293938949,0.06223807135128112,0.360579252243042,9098.027293938949,849.4012986215904,,,,,,,
670,,,9098.089140845223,0.06155407494682663,0.3622000217437744,9098.089140845223,849.4304609296136,,,,,,,
671,,,9098.150308953285,0.06087759566375439,0.36486196517944336,9098.150308953285,849.4596256856406,,,,,,,
672,,,9098.210805111448,0.06020855088721788,0.36738109588623047,9098.210805111448,849.4881517053723,,,,,,,
673,,,9098.270637297628,0.05954685891314426,0.3684868812561035,9098.270637297628,849.5166801078267,,,,,,,
674,,,9098.329812210557,0.05889243893498275,0.3694741725921631,9098.329812210557,849.5446281540525,,,,,,,
675,,,9098.388337653878,0.05824521102992719,0.37046194076538086,9098.388337653878,849.5725917526969,,,,,,,
676,,,9098.446220180007,0.057605096161175595,0.37137484550476074,9098.446220180007,849.5999441539147,,,,,,,
677,,,9098.50346742212,0.05697201615404879,0.3723289966583252,9098.50346742212,849.6272976094343,,,,,,,
678,,,9098.560085789517,0.05634589369692833,0.37328481674194336,9098.560085789517,849.654053216633,,,,,,,
679,,,9098.616082748627,0.05572665232596563,0.37416982650756836,9098.616082748627,849.6808098440061,,,,,,,
680,,,9098.671464568763,0.05511421641772074,0.3750619888305664,9098.671464568763,849.7069816805853,,,,,,,
681,,,9098.72623855325,0.054508511179633956,0.37656402587890625,9098.72623855325,849.733154504178,,,,,,,
682,,,9098.78041083447,0.05390946264175511,0.3781919479370117,9098.78041083447,849.7587553092952,,,,,,,
683,,,9098.833988556213,0.053316997648174436,0.3796849250793457,9098.833988556213,849.7843570692058,,,,,,,
684,,,9098.88697771691,0.052731043843870395,0.38103294372558594,9098.88697771691,849.809434217494,,,,,,,
685,,,9098.939385304302,0.05215152967311809,0.3827238082885742,9098.939385304302,849.8345290057723,,,,,,,
686,,,9098.991217185807,0.051578384361548046,0.38483595848083496,9098.991217185807,849.8590764377393,,,,,,,
687,,,9099.042480196522,0.051011537916451744,0.3865489959716797,9099.042480196522,849.8836236858219,,,,,,,
688,,,9099.093180075708,0.050450921115618996,0.3890378475189209,9099.093180075708,849.9076355322519,,,,,,,
689,,,9099.143323509154,0.04989646549307736,0.39043688774108887,9099.143323509154,849.9316471887954,,,,,,,
690,,,9099.192916110764,0.049348103337280236,0.391660213470459,9099.192916110764,849.9551351372271,,,,,,,
691,,,9099.241964420284,0.048805767681486145,0.39345598220825195,9099.241964420284,849.9786228901011,,,,,,,
692,,,9099.290473928997,0.048269392295090086,0.3958730697631836,9099.290473928997,850.0015983729896,,,,,,,
693,,,9099.338451033793,0.04773891167302935,0.398104190826416,9099.338451033793,850.024573654968,,,,,,,
694,,,9099.385901106018,0.04721426103427717,0.4002339839935303,9099.385901106018,850.0470478552531,,,,,,,
695,,,9099.432830402822,0.046695376305315506,0.4016270637512207,9099.432830402822,850.0695419250409,,,,,,,
696,,,9099.479244178237,0.046182194119651854,0.4029810428619385,9099.479244178237,850.091571963787,,,,,,,
697,,,9099.52514855273,0.04567465180600294,0.4048800468444824,9099.52514855273,850.1136008275452,,,,,,,
698,,,9099.570548665572,0.045172687382596166,0.40705418586730957,9099.570548665572,850.1351502131803,,,,,,,
699,,,9099.615450503534,0.044676239548017804,0.408128023147583,9099.615450503534,850.1566984404479,,,,,,,
700,,,9099.659859093641,0.0441852476758271,0.4101278781890869,9099.659859093641,850.1777776616375,,,,,,,
701,,,9099.703780291884,0.043699651803393635,0.4127061367034912,9099.703780291884,850.1988557408979,,,,,,,
702,,,9099.74721901549,0.043219392629040954,0.41498494148254395,9099.74721901549,850.2194750573932,,,,,,,
703,,,9099.790180992532,0.042744411504806124,0.4163789749145508,9099.790180992532,850.2400932482138,,,,,,,
704,,,9099.832671032835,0.04227465042271916,0.41762590408325195,9099.832671032835,850.2602626958466,,,,,,,
705,,,9099.874694739354,0.0418100520139717,0.4189169406890869,9099.874694739354,850.280431033878,,,,,,,
706,,,9099.916256816854,0.041350559542905785,0.4209880828857422,9099.916256816854,850.3001604294496,,,,,,,
707,,,9099.957362745896,0.04089611689316541,0.4225809574127197,9099.957362745896,850.3198887313117,,,,,,,
708,,,9099.998017128493,0.040446668568591804,0.42348814010620117,9099.998017128493,850.3392185544737,,,,,,,
709,,,9100.038225325483,0.040002159680867067,0.4242830276489258,9100.038225325483,850.3585560246756,,,,,,,
710,,,9100.077991838365,0.03956253594652992,0.4250168800354004,9100.077991838365,850.3774734767434,,,,,,,
711,,,9100.117321910877,0.03912774367698546,0.4256730079650879,9100.117321910877,850.3963890402732,,,,,,,
712,,,9100.156219946199,0.03869772977316899,0.4262809753417969,9100.156219946199,850.4148937589841,,,,,,,
713,,,9100.194691073522,0.03827244172300226,0.42691683769226074,9100.194691073522,850.4333966225656,,,,,,,
714,,,9100.232739599855,0.03785182758853267,0.4275321960449219,9100.232739599855,850.4514976142802,,,,,,,
715,,,9100.270370542346,0.03743583600307687,0.4280729293823242,9100.270370542346,850.4695967836998,,,,,,,
716,,,9100.307588113936,0.037024416165422736,0.4286019802093506,9100.307588113936,850.4873028582178,,,,,,,
717,,,9100.344397222178,0.03661751783286604,0.4291090965270996,9100.344397222178,850.5050071427112,,,,,,,
718,,,9100.380801987996,0.03621509131103551,0.42958807945251465,9100.380801987996,850.5223269175632,,,,,,,
719,,,9100.416807211746,0.0358170874574526,0.4300658702850342,9100.416807211746,850.5396449341057,,,,,,,
720,,,9100.452416924341,0.03542345766665278,0.43053698539733887,9100.452416924341,850.556586838749,,,,,,,
721,,,9100.48763582128,0.03503415386740727,0.43117499351501465,9100.48763582128,850.5735270162522,,,,,,,
722,,,9100.522467845436,0.03464912851553237,0.43179798126220703,9100.522467845436,850.5901063782694,,,,,,,
723,,,9100.556917589742,0.03426833459348444,0.43239307403564453,9100.556917589742,850.6067108873377,,,,,,,
724,,,9100.590988910952,0.0338917255967246,0.4329550266265869,9100.590988910952,850.6229554998046,,,,,,,
725,,,9100.624686301668,0.03351925553278079,0.433459997177124,9100.624686301668,850.6391977382074,,,,,,,
726,,,9100.658013534414,0.03315087891481738,0.43396687507629395,9100.658013534414,850.6550879401584,,,,,,,
727,,,9100.690975003658,0.03278655075566661,0.4345560073852539,9100.690975003658,850.6709758130999,,,,,,,
728,,,9100.723574399524,0.03242622656281924,0.4351050853729248,9100.723574399524,850.6865193380598,,,,,,,
729,,,9100.755816020486,0.03206986233280418,0.43564796447753906,9100.755816020486,850.7020605782164,,,,,,,
730,,,9100.787703476075,0.031717414545965994,0.436190128326416,9100.787703476075,850.7172649909326,,,,,,,
731,,,9100.819240970872,0.03136884015985686,0.4367060661315918,9100.819240970872,850.7324671622182,,,,,,,
732,,,9100.850432035568,0.031024096606422802,0.43723082542419434,9100.850432035568,850.7473398623437,,,,,,,
733,,,9100.881280782898,0.03068314178538145,0.43781304359436035,9100.881280782898,850.7622103635945,,,,,,,
734,,,9100.911790666447,0.030345934057137924,0.43836021423339844,9100.911790666447,850.7767585892915,,,,,,,
735,,,9100.94196570911,0.030012432241932174,0.4390249252319336,9100.94196570911,850.791304657868,,,,,,,
736,,,9100.971809289038,0.029682595611944862,0.43972206115722656,9100.971809289038,850.8055354893341,,,,,,,
737,,,9101.001325341254,0.02935638388662909,0.44037294387817383,9101.001325341254,850.8197642046462,,,,,,,
738,,,9101.03051717013,0.029033757227125534,0.44100522994995117,9101.03051717013,850.8336845675606,,,,,,,
739,,,9101.059388624732,0.02871467623548085,0.4415769577026367,9101.059388624732,850.8476042243612,,,,,,,
740,,,9101.087942937256,0.028399101943634264,0.44217991828918457,9101.087942937256,850.8612492923606,,,,,,,
741,,,9101.116183872695,0.028086995813254134,0.4428591728210449,9101.116183872695,850.8748917308603,,,,,,,
742,,,9101.144114592655,0.02777831972925071,0.4435880184173584,9101.144114592655,850.8882391107488,,,,,,,
743,,,9101.171738779884,0.027473035995740247,0.4443330764770508,9101.171738779884,850.9015839127926,,,,,,,
744,,,9101.199059526934,0.02717110733018302,0.44501686096191406,9101.199059526934,850.91464010021,,,,,,,
745,,,9101.226080436112,0.02687249686214699,0.4456779956817627,9101.226080436112,850.9276937604238,,,,,,,
746,,,9101.252804532427,0.026577168122521755,0.446317195892334,9101.252804532427,850.9404651092507,,,,,,,
747,,,9101.279235339496,0.026285085043916467,0.4469609260559082,9101.279235339496,850.9532339805216,,,,,,,
748,,,9101.30537581626,0.02599621195856372,0.4476330280303955,9101.30537581626,850.9657267059735,,,,,,,
749,,,9101.33122940937,0.025710513588727224,0.4482100009918213,9101.33122940937,850.9782170025434,,,,,,,
750,,,9101.356799013141,0.02542795504536599,0.4488358497619629,9101.356799013141,850.9904371841977,,,,,,,
751,,,9101.382087998933,0.025148501819543867,0.44945502281188965,9101.382087998933,851.0026549846895,,,,,,,
752,,,9101.40709919785,0.024872119785364077,0.4500460624694824,9101.40709919785,851.0146085694463,,,,,,,
753,,,9101.431835907613,0.024598775189275557,0.45063209533691406,9101.431835907613,851.0265598198233,,,,,,,
754,,,9101.456300897491,0.02432843464926293,0.4512290954589844,9101.456300897491,851.0382526248004,,,,,,,
755,,,9101.480497393173,0.024061065151869343,0.4518430233001709,9101.480497393173,851.0499431412632,,,,,,,
756,,,9101.504428103444,0.023796634045233134,0.4524810314178467,9101.504428103444,851.0613808566301,,,,,,,
757,,,9101.52809618353,0.02353510903697753,0.45310282707214355,9101.52809618353,851.0728163284475,,,,,,,
758,,,9101.55150428306,0.023276458189101845,0.4537520408630371,9101.55150428306,851.0840045201945,,,,,,,
759,,,9101.574655488335,0.023020649913796376,0.4544038772583008,9101.574655488335,851.0951905124753,,,,,,,
760,,,9101.597552391117,0.022767652971786845,0.4551692008972168,9101.597552391117,851.1061375948148,,,,,,,
761,,,9101.62019801029,0.02251743646569082,0.45586705207824707,9101.62019801029,851.117101843479,,,,,,,
762,,,9101.64259488101,0.022269969837559245,0.4565551280975342,9101.64259488101,851.1278294727086,,,,,,,
763,,,9101.664745956226,0.022025222868805372,0.4571809768676758,9101.664745956226,851.1385545230612,,,,,,,
764,,,9101.68665371572,0.021783165669496896,0.457780122756958,9101.68665371572,851.1490481215792,,,,,,,
765,,,9101.70832104794,0.021543768679229913,0.4583580493927002,9101.70832104794,851.1595391929234,,,,,,,
766,,,9101.729750378505,0.021307002660911678,0.45911407470703125,9101.729750378505,851.1698038671673,,,,,,,
767,,,9101.750944532772,0.021072838701762464,0.45983386039733887,9101.750944532772,851.1800660649034,,,,,,,
768,,,9101.771905883388,0.02084124820488853,0.46055006980895996,9101.771905883388,851.1901068098731,,,,,,,
769,,,9101.792637193988,0.020612202886901798,0.46121811866760254,9101.792637193988,851.2001451279846,,,,,,,
770,,,9101.813140785403,0.02038567477706721,0.4618351459503174,9101.813140785403,851.209966829674,,,,,,,
771,,,9101.833419360903,0.02016163621210154,0.46239709854125977,9101.833419360903,851.2197861531589,,,,,,,
772,,,9101.853475190628,0.019940059830631185,0.46303391456604004,9101.853475190628,851.229393590936,,,,,,,
773,,,9101.873310918802,0.01972091857351188,0.46364903450012207,9101.873310918802,851.238998698186,,,,,,,
774,,,9101.892928765985,0.019504185677746477,0.4642341136932373,9101.892928765985,851.2483965471192,,,,,,,
775,,,9101.912331318645,0.01928983467701073,0.46483588218688965,9101.912331318645,851.2577921122464,,,,,,,
776,,,9101.93152074884,0.01907783939499552,0.4656651020050049,9101.93152074884,851.2669849453816,,,,,,,
777,,,9101.950499586545,0.018868173939260657,0.4664928913116455,9101.950499586545,851.2761755404944,,,,,,,
778,,,9101.96926995638,0.018660812708866104,0.4672541618347168,9101.96926995638,851.2851678310817,,,,,,,
779,,,9101.987834333055,0.018455730377837654,0.4679849147796631,9101.987834333055,851.2941579285115,,,,,,,
780,,,9102.006194794789,0.018252901900517315,0.46866703033447266,9102.006194794789,851.3029540521825,,,,,,,
781,,,9102.024353762235,0.01805230250862877,0.4693319797515869,9102.024353762235,851.3117480266613,,,,,,,
782,,,9102.04231326823,0.01785390770497486,0.46998095512390137,9102.04231326823,851.3203522635611,,,,,,,
783,,,9102.060075680549,0.01765769325964328,0.47060513496398926,9102.060075680549,851.3289543943517,,,,,,,
784,,,9102.077642987628,0.01746363521215244,0.4714350700378418,9102.077642987628,851.337370931221,,,,,,,
785,,,9102.09501750553,0.017271709860125384,0.4721548557281494,9102.09501750553,851.345785404201,,,,,,,
786,,,9102.112201179258,0.017081893768796874,0.4728560447692871,9102.112201179258,851.3540183364175,,,,,,,
787,,,9102.129196274285,0.01689416375536723,0.4736452102661133,9102.129196274285,851.362252840754,,,,,,,
788,,,9102.146004693137,0.016708496896832514,0.47437119483947754,9102.146004693137,851.3703228828207,,,,,,,
789,,,9102.162628651806,0.01652487051578788,0.47506117820739746,9102.162628651806,851.378390594037,,,,,,,
790,,,9102.179070011265,0.01634326218886173,0.4758338928222656,9102.179070011265,851.3862845908086,,,,,,,
791,,,9102.1953309391,0.016163649738082597,0.476546049118042,9102.1953309391,851.394176304085,,,,,,,
792,,,9102.211413255642,0.015986011227489882,0.47728586196899414,9102.211413255642,851.4018980966198,,,,,,,
793,,,9102.227319081128,0.015810324964363076,0.47803497314453125,9102.227319081128,851.409617652051,,,,,,,
794,,,9102.243050196137,0.015636569492635033,0.47876906394958496,9102.243050196137,851.4171709975868,,,,,,,
795,,,9102.258608674594,0.015464723594128316,0.47951698303222656,9102.258608674594,851.4247221514671,,,,,,,
796,,,9102.273996258193,0.015294766281670036,0.48023104667663574,9102.273996258193,851.4321107252513,,,,,,,
797,,,9102.289214975552,0.015126676800747418,0.4808320999145508,9102.289214975552,851.439497151903,,,,,,,
798,,,9102.30426653033,0.014960434621379193,0.48143792152404785,9102.30426653033,851.4467245489817,,,,,,,
