,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
3868,0.0,0.039424651292249036,22.047045946121216,1.0,0.17568829985428935,0.01,0.020859719207691117
3869,0.0,0.02354959657470232,22.058574199676514,1.0,0.1757605535534274,0.01,0.020838859488483425
3870,0.0,0.008705188649083139,22.076124906539917,1.0,0.17585982758346508,0.01,0.020818020628994943
3871,0.0,0.013623799135272396,22.094529151916504,1.0,0.175802950400113,0.01,0.02079720260836595
3872,0.0,0.010831707236479665,22.097589015960693,1.0,0.17595612707710334,0.01,0.02077640540575758
3873,0.0,0.0,22.09764003753662,1.0,0.17595612707710334,0.01,0.020755629000351824
3874,0.0,0.0025515611400655676,22.112792015075684,1.0,0.1759737392660487,0.01,0.02073487337135147
3875,0.0,0.0005716217967182378,22.113145112991333,1.0,0.17598267085662245,0.01,0.02071413849798012
3876,0.0,0.0063503840696345,22.11721706390381,1.0,0.175980160554861,0.01,0.02069342435948214
3877,0.0,0.0,22.117261171340942,1.0,0.175980160554861,0.01,0.020672730935122657
3878,0.0,0.0,22.11730694770813,1.0,0.175980160554861,0.01,0.020652058204187532
3879,0.0,0.015292469673985065,22.120015859603882,1.0,0.17594068005234192,0.01,0.020631406145983345
3880,0.0,0.0013718413455643622,22.13500213623047,1.0,0.17594607564594206,0.01,0.02061077473983736
3881,0.0,0.0,22.13505506515503,1.0,0.17594607564594206,0.01,0.02059016396509752
3882,0.0,0.0,22.13510298728943,1.0,0.17594607564594206,0.01,0.020569573801132425
3883,0.0,0.0,22.135151147842407,1.0,0.17594607564594206,0.01,0.020549004227331292
3884,0.0,0.00018308308791817454,22.135282039642334,1.0,0.17594632778221458,0.01,0.02052845522310396
3885,0.0,0.0,22.135329961776733,1.0,0.17594632778221458,0.01,0.020507926767880855
3886,0.0,0.045042108191470996,22.143101930618286,1.0,0.17657321186722752,0.01,0.020487418841112975
3887,0.0,0.05908515818827726,22.150495052337646,1.0,0.17687846804927065,0.01,0.02046693142227186
3888,0.0,0.0,22.150543212890625,1.0,0.17687846804927065,0.01,0.020446464490849588
3889,0.0,0.0,22.15059518814087,1.0,0.17687846804927065,0.01,0.02042601802635874
3890,0.0,0.011965526812808908,22.158493041992188,1.0,0.17686101873174292,0.01,0.02040559200833238
3891,0.0,0.026764665365417696,22.166419982910156,1.0,0.1772265267640239,0.01,0.020385186416324048
3892,0.0,0.0,22.1664719581604,1.0,0.1772265267640239,0.01,0.020364801229907723
3893,0.0,0.06418219424772911,22.178321838378906,1.0,0.17770324567805507,0.01,0.020344436428677816
3894,0.0,0.046306422808192686,22.187127113342285,1.0,0.17819336330728294,0.01,0.02032409199224914
3895,0.0,0.0002966525690852034,22.187204122543335,1.0,0.1781933562689179,0.01,0.02030376790025689
3896,1.0,0.0,22.187259912490845,1.0,0.1781933562689179,0.01,0.020283464132356634
3897,0.0,0.0,22.187312841415405,1.0,0.1781933562689179,0.01,0.020263180668224277
3898,0.0,0.0,22.187391996383667,1.0,0.1781933562689179,0.01,0.020242917487556054
3899,0.0,0.0,22.187429904937744,1.0,0.1781933562689179,0.01,0.0202226745700685
3900,0.0,0.01130194526858852,22.19027090072632,1.0,0.17835388041515998,0.01,0.02020245189549843
3901,0.0,0.01543893878015029,22.199188947677612,1.0,0.17838006885418783,0.01,0.02018224944360293
3902,0.0,0.027987137481590874,22.208980083465576,1.0,0.17855266080890214,0.01,0.02016206719415933
3903,0.0,0.02159146339447726,22.2207670211792,1.0,0.17847450254982347,0.01,0.02014190512696517
3904,0.0,0.032110203407777975,22.22782015800476,1.0,0.1785688002352164,0.01,0.020121763221838205
3905,0.0,0.0,22.22789192199707,1.0,0.1785688002352164,0.01,0.020101641458616367
3906,0.0,0.07791047406284031,22.234719038009644,1.0,0.17890545434253016,0.01,0.02008153981715775
3907,0.0,0.01917077000591827,22.244096994400024,1.0,0.1789408683485935,0.01,0.020061458277340592
3908,0.0,0.038791017907944036,22.264503002166748,1.0,0.1791201806739208,0.01,0.02004139681906325
3909,0.0,0.00960170232988734,22.265740156173706,1.0,0.1790264671539631,0.01,0.02002135542224419
3910,0.0,0.0021402306288991445,22.26911497116089,1.0,0.17905990825753965,0.01,0.020001334066821943
3911,0.0,0.0,22.269164085388184,1.0,0.17905990825753965,0.01,0.01998133273275512
3912,0.0,0.035435806955425746,22.276996850967407,1.0,0.17937247079176719,0.01,0.019961351400022365
3913,0.0,0.029535155828754905,22.278993844985962,1.0,0.1795791860974519,0.01,0.019941390048622342
3914,0.0,0.04171623072357564,22.28839612007141,1.0,0.18000505615712933,0.01,0.01992144865857372
3915,0.0,0.02340367653143713,22.300183057785034,1.0,0.1802310301680678,0.01,0.019901527209915146
3916,0.0,0.0,22.30026078224182,1.0,0.1802310301680678,0.01,0.019881625682705233
3917,0.0,0.0,22.300349950790405,1.0,0.1802310301680678,0.01,0.019861744057022526
3918,0.0,0.022831149066089726,22.31056308746338,1.0,0.1803129595819597,0.01,0.019841882312965502
3919,0.0,0.0,22.310619831085205,1.0,0.1803129595819597,0.01,0.019822040430652537
3920,0.0,0.0038694841135944354,22.322686910629272,1.0,0.18030292622609176,0.01,0.019802218390221886
3921,0.0,0.0,22.32274580001831,1.0,0.18030292622609176,0.01,0.019782416171831664
3922,0.0,0.005679518576080319,22.3301260471344,1.0,0.18023140611897379,0.01,0.01976263375565983
3923,0.0,0.0,22.330209016799927,1.0,0.18023140611897379,0.01,0.019742871121904173
3924,0.0,0.07980358502539542,22.359599113464355,1.0,0.17917958343250223,0.01,0.01972312825078227
3925,0.0,0.0001331148910054987,22.36017417907715,1.0,0.17917750351233025,0.01,0.01970340512253149
3926,0.0,0.0,22.360356092453003,1.0,0.17917750351233025,0.01,0.019683701717408957
3927,0.0,0.00046152140199661715,22.361300945281982,1.0,0.17917535235327306,0.01,0.019664018015691547
3928,1.0,0.0,22.361359119415283,1.0,0.17917535235327306,0.01,0.019644353997675855
3929,0.0,0.04356988455173705,22.376705169677734,1.0,0.17956852979624663,0.01,0.01962470964367818
3930,0.0,0.0,22.37675189971924,1.0,0.17956852979624663,0.01,0.019605084934034504
3931,0.0,0.017557486195577975,22.385037183761597,1.0,0.1796412096412387,0.01,0.01958547984910047
3932,0.0,0.028162498452987583,22.390897035598755,1.0,0.17980264194184742,0.01,0.01956589436925137
3933,0.0,0.0,22.390937089920044,1.0,0.17980264194184742,0.01,0.019546328474882118
3934,0.0,0.049924276877689744,22.41970992088318,1.0,0.1800905982656235,0.01,0.019526782146407237
3935,0.0,0.02952559489084558,22.427502155303955,1.0,0.18037989246249006,0.01,0.01950725536426083
3936,0.0,0.01666889560273077,22.447752952575684,1.0,0.180440428864607,0.01,0.01948774810889657
3937,0.0,0.021276747182028842,22.45691704750061,1.0,0.1805341435421176,0.01,0.019468260360787675
3938,0.0,0.0,22.456966876983643,1.0,0.1805341435421176,0.01,0.01944879210042689
3939,0.0,0.0003164470452968854,22.45707106590271,1.0,0.18053908802720037,0.01,0.019429343308326463
3940,0.0,0.015639475851971896,22.45776104927063,1.0,0.18078345483738745,0.01,0.019409913965018136
3941,0.0,0.0,22.457807064056396,1.0,0.18078345483738745,0.01,0.019390504051053116
3942,0.0,0.04004253307146147,22.469419956207275,1.0,0.18109817578616264,0.01,0.019371113547002064
3943,0.0,0.022949454913424625,22.46986699104309,1.0,0.18123062777906665,0.01,0.01935174243345506
3944,0.0,0.004671462328692618,22.472465991973877,1.0,0.1812863970073192,0.01,0.019332390691021606
3945,0.0,0.0,22.472514152526855,1.0,0.1812863970073192,0.01,0.019313058300330584
3946,0.0,0.0038177713444238794,22.477406978607178,1.0,0.18133421408869715,0.01,0.019293745242030255
3947,0.0,0.021018879632342717,22.4814190864563,1.0,0.18152286101842172,0.01,0.019274451496788223
3948,0.0,0.033883466441235355,22.490203857421875,1.0,0.1817946895645077,0.01,0.019255177045291436
3949,1.0,0.0,22.490290880203247,1.0,0.1817946895645077,0.01,0.019235921868246145
3950,0.0,0.001805220888020112,22.50798487663269,1.0,0.18179866981243273,0.01,0.019216685946377897
3951,0.0,0.01767961355410526,22.515568017959595,1.0,0.18169247053921858,0.01,0.01919746926043152
3952,0.0,0.0002713236626010183,22.54215407371521,1.0,0.18169271409917914,0.01,0.019178271791171087
3953,0.0,0.026479130117623706,22.55956506729126,1.0,0.1818236618129736,0.01,0.019159093519379916
3954,0.0,0.041265413436430455,22.56794023513794,1.0,0.1823481738981241,0.01,0.019139934425860535
3955,0.0,0.009781503098372828,22.57641100883484,1.0,0.18231269706782624,0.01,0.019120794491434674
3956,0.0,0.0016488890868671113,22.576486825942993,1.0,0.1822869331758439,0.01,0.01910167369694324
3957,0.0,0.02508898692512672,22.58398699760437,1.0,0.18256106378786274,0.01,0.019082572023246296
3958,0.0,0.009044284054531504,22.585663080215454,1.0,0.18241974684951073,0.01,0.01906348945122305
3959,0.0,0.02623734974293393,22.597495079040527,1.0,0.18251324923608092,0.01,0.01904442596177183
3960,0.0,0.00047358248954086987,22.610662937164307,1.0,0.1825202403820086,0.01,0.019025381535810057
3961,0.0,0.0,22.610717058181763,1.0,0.1825202403820086,0.01,0.019006356154274248
3962,0.0,0.033050896569307486,22.629027128219604,1.0,0.1827187648748062,0.01,0.018987349798119973
3963,0.0,0.0017531442293184439,22.633010864257812,1.0,0.18270647688599168,0.01,0.018968362448321854
3964,0.0,0.03679795420735833,22.64033794403076,1.0,0.18294193019021496,0.01,0.018949394085873532
3965,0.0,0.0,22.640390872955322,1.0,0.18294193019021496,0.01,0.01893044469178766
3966,0.0,0.007323545605607561,22.65588092803955,1.0,0.18301177593172108,0.01,0.018911514247095872
3967,0.0,0.03286494028028425,22.67686104774475,1.0,0.18316522683173164,0.01,0.018892602732848776
3968,0.0,0.030023630592325684,22.684399843215942,1.0,0.1833673557384123,0.01,0.018873710130115927
3969,0.0,0.00030947491668733597,22.71058988571167,1.0,0.18336715521110195,0.01,0.01885483641998581
3970,0.0,0.0,22.71063804626465,1.0,0.18336715521110195,0.01,0.018835981583565822
3971,0.0,0.0003164470452968854,22.71067500114441,1.0,0.18336221072601916,0.01,0.018817145601982256
3972,0.0,0.0011682240741310987,22.71279215812683,1.0,0.18336411200928115,0.01,0.018798328456380273
3973,0.0,0.016678749785247526,22.72509217262268,1.0,0.18331170008606307,0.01,0.018779530127923893
3974,0.0,0.010220048623209861,22.736462116241455,1.0,0.1833442620372074,0.01,0.01876075059779597
3975,0.0,0.03657250141870305,22.751074075698853,1.0,0.1836140854053326,0.01,0.018741989847198173
3976,0.0,0.0,22.751121044158936,1.0,0.1836140854053326,0.01,0.018723247857350977
3977,0.0,0.0,22.751163959503174,1.0,0.1836140854053326,0.01,0.018704524609493626
3978,0.0,0.00153175749047661,22.751739978790283,1.0,0.1836162592970927,0.01,0.018685820084884133
3979,0.0,0.028040330994729523,22.76362705230713,1.0,0.18374812162904508,0.01,0.01866713426479925
3980,0.0,0.007233260354112345,22.774829149246216,1.0,0.1837505779554888,0.01,0.01864846713053445
3981,0.0,0.0,22.774879932403564,1.0,0.1837505779554888,0.01,0.018629818663403915
3982,0.0,0.031048532459260203,22.784294843673706,1.0,0.1839149626077486,0.01,0.01861118884474051
3983,0.0,0.02030899839083533,22.786470890045166,1.0,0.18417636695895137,0.01,0.01859257765589577
3984,0.0,0.028845210109011712,22.79536485671997,1.0,0.18444044504700696,0.01,0.018573985078239874
3985,0.0,0.029609870848118613,22.808292150497437,1.0,0.18464698761662773,0.01,0.018555411093161635
3986,0.0,0.005959621767832043,22.826303005218506,1.0,0.18470275503021058,0.01,0.018536855682068473
3987,0.0,0.00015288765491214577,22.853412866592407,1.0,0.18470278864639317,0.01,0.018518318826386403
3988,0.0,0.0,22.853474140167236,1.0,0.18470278864639317,0.01,0.018499800507560015
3989,0.0,0.0255760783043109,22.85654091835022,1.0,0.18501671435048805,0.01,0.018481300707052454
3990,0.0,0.0,22.85658597946167,1.0,0.18501671435048805,0.01,0.0184628194063454
3991,0.0,0.004070383701912636,22.86076283454895,1.0,0.18508031409583042,0.01,0.018444356586939055
3992,0.0,0.04101899702248865,22.87266206741333,1.0,0.18538723481308528,0.01,0.018425912230352115
3993,0.0,0.0,22.872711896896362,1.0,0.18538723481308528,0.01,0.018407486318121762
3994,0.0,0.022887121031147633,22.884829998016357,1.0,0.18564605332426287,0.01,0.01838907883180364
3995,0.0,0.024677008243410237,22.897210836410522,1.0,0.18571747947535086,0.01,0.018370689752971837
3996,0.0,3.826238708866392e-05,22.90023398399353,1.0,0.1857168816255526,0.01,0.018352319063218867
3997,0.0,0.001251078523935379,22.901483058929443,1.0,0.1857363791263606,0.01,0.018333966744155647
3998,0.0,0.0,22.90154004096985,1.0,0.1857363791263606,0.01,0.01831563277741149
3999,0.0,0.0,22.901577949523926,1.0,0.1857363791263606,0.01,0.01829731714463408
4000,0.0,0.026954865678293444,22.910884857177734,1.0,0.18576889361731208,0.01,0.018279019827489446
4001,0.0,0.022596028020475667,22.91961097717285,1.0,0.1859634753746542,0.01,0.018260740807661956
4002,0.0,0.0,22.919650077819824,1.0,0.1859634753746542,0.01,0.018242480066854295
4003,0.0,0.021135518627307812,22.92253279685974,1.0,0.186207781697787,0.01,0.01822423758678744
4004,0.0,0.023847246513645143,22.931477069854736,1.0,0.18622577157829803,0.01,0.01820601334920065
4005,1.0,0.0,22.931596040725708,1.0,0.18622577157829803,0.01,0.01818780733585145
4006,0.0,0.007928045095549278,22.950356006622314,1.0,0.18633949654434087,0.01,0.0181696195285156
4007,0.0,0.034199602421838025,22.95650887489319,1.0,0.18675606384820592,0.01,0.018151449908987084
4008,0.0,0.03743273765304076,22.96462106704712,1.0,0.18675247358513586,0.01,0.018133298459078098
4009,0.0,0.006656749072966477,22.979162216186523,1.0,0.1868448192654384,0.01,0.01811516516061902
4010,1.0,0.0,22.97933292388916,1.0,0.1868448192654384,0.01,0.0180970499954584
4011,0.0,0.0,22.979378938674927,1.0,0.1868448192654384,0.01,0.018078952945462943
4012,1.0,0.0,22.979429960250854,1.0,0.1868448192654384,0.01,0.01806087399251748
4013,0.0,0.004869839049721325,22.980815887451172,1.0,0.1869209105005903,0.01,0.018042813118524962
4014,0.0,0.04791008903734095,22.99013614654541,1.0,0.18747505962101235,0.01,0.01802477030540644
4015,0.0,0.14788353623521303,23.017762184143066,1.0,0.18763345790478655,0.01,0.01800674553510103
4016,0.0,0.01659067960313093,23.019855976104736,1.0,0.18789268727358546,0.01,0.01798873878956593
4017,0.0,0.00020314331823396054,23.020771026611328,1.0,0.18789518271849415,0.01,0.017970750050776366
4018,0.0,0.025303438677090728,23.0325608253479,1.0,0.18799963916450607,0.01,0.01795277930072559
4019,0.0,0.05962445632548483,23.04146409034729,1.0,0.18879286530393652,0.01,0.017934826521424863
4020,0.0,0.027886727333089396,23.049638986587524,1.0,0.18908547503334983,0.01,0.017916891694903438
4021,1.0,0.0016488890868671113,23.04977798461914,1.0,0.1891112389253321,0.01,0.017898974803208532
4022,0.0,0.0,23.04983401298523,1.0,0.1891112389253321,0.01,0.017881075828405323
4023,1.0,0.0,23.049912214279175,1.0,0.1891112389253321,0.01,0.017863194752576916
4024,0.0,0.0,23.049975156784058,1.0,0.1891112389253321,0.01,0.017845331557824338
4025,0.0,0.0,23.050020217895508,1.0,0.1891112389253321,0.01,0.017827486226266512
4026,0.0,0.016628643224942258,23.059780836105347,1.0,0.18912830051407625,0.01,0.017809658740040247
4027,0.0,0.0009961335696266893,23.062560081481934,1.0,0.18914386510110168,0.01,0.017791849081300208
4028,0.0,0.014368942590139537,23.068600177764893,1.0,0.18916289431896827,0.01,0.017774057232218907
4029,0.0,0.0,23.06864595413208,1.0,0.18916289431896827,0.01,0.017756283174986686
4030,0.0,0.006462721787823781,23.076228857040405,1.0,0.18923307821116647,0.01,0.0177385268918117
4031,0.0,0.0,23.076277017593384,1.0,0.18923307821116647,0.01,0.017720788364919887
4032,0.0,0.021808724747901964,23.093909978866577,1.0,0.18939470897069827,0.01,0.017703067576554966
4033,0.0,0.0002406896406120659,23.1148521900177,1.0,0.1893931558055404,0.01,0.01768536450897841
4034,0.0,0.0507369258567445,23.124250173568726,1.0,0.1899160371486117,0.01,0.01766767914446943
4035,0.0,0.000908775716538304,23.128937005996704,1.0,0.18991908098443938,0.01,0.017650011465324963
4036,0.0,0.05097183470969914,23.136879205703735,1.0,0.18950532626275285,0.01,0.017632361453859637
4037,0.0,0.020585609850533038,23.152011156082153,1.0,0.18959505299797358,0.01,0.017614729092405777
4038,0.0,0.017237156255638715,23.155460834503174,1.0,0.18983439337554708,0.01,0.01759711436331337
4039,0.0,0.0009159604758848749,23.155582904815674,1.0,0.18984870525798278,0.01,0.017579517248950054
4040,0.0,0.01607545544508185,23.164377212524414,1.0,0.18992306343072743,0.01,0.017561937731701106
4041,0.0,0.04414440699359027,23.172422885894775,1.0,0.1902610572960612,0.01,0.017544375793969405
4042,0.0,0.029036116671094334,23.17924213409424,1.0,0.19025394581736826,0.01,0.017526831418175435
4043,0.0,0.0,23.17930006980896,1.0,0.19025394581736826,0.01,0.01750930458675726
4044,0.0,0.0025825528068456364,23.192004919052124,1.0,0.19028823668074624,0.01,0.017491795282170503
4045,0.0,0.04117646916301229,23.203183889389038,1.0,0.19077529409047464,0.01,0.017474303486888332
4046,0.0,0.007391428427263772,23.203304052352905,1.0,0.19077524522777398,0.01,0.017456829183401443
4047,0.0,0.0,23.203354835510254,1.0,0.19077524522777398,0.01,0.017439372354218042
4048,1.0,0.0,23.203526973724365,1.0,0.19077524522777398,0.01,0.017421932981863824
4049,0.0,0.012477660789835365,23.21347689628601,1.0,0.1907747606315889,0.01,0.01740451104888196
4050,0.0,0.03394614367423116,23.217143058776855,1.0,0.19070883748700632,0.01,0.017387106537833076
4051,0.0,0.0,23.21718192100525,1.0,0.19070883748700632,0.01,0.01736971943129524
4052,0.0,0.002082595597063857,23.218478202819824,1.0,0.1907151398310025,0.01,0.017352349711863946
4053,0.0,0.033867348203689744,23.22971487045288,1.0,0.19112611763995496,0.01,0.01733499736215208
4054,0.0,0.008921746223104994,23.241106033325195,1.0,0.19116496616132947,0.01,0.01731766236478993
4055,0.0,0.025324340518812914,23.247915983200073,1.0,0.19150130094034187,0.01,0.017300344702425138
4056,0.0,0.02537416409055835,23.251729011535645,1.0,0.1917800349243177,0.01,0.017283044357722713
4057,0.0,0.029925695610144187,23.258906841278076,1.0,0.19185385326971544,0.01,0.01726576131336499
4058,0.0,0.0,23.258955001831055,1.0,0.19185385326971544,0.01,0.017248495552051626
4059,0.0,0.03245547780120156,23.28011918067932,1.0,0.19197393734927165,0.01,0.017231247056499574
4060,0.0,0.016430730724796255,23.289636850357056,1.0,0.19208508546425845,0.01,0.017214015809443074
4061,0.0,0.0,23.289715051651,1.0,0.19208508546425845,0.01,0.017196801793633632
4062,0.0,0.0021727429787880264,23.292480945587158,1.0,0.1920716884401604,0.01,0.01717960499184
4063,0.0,0.0,23.292558193206787,1.0,0.1920716884401604,0.01,0.01716242538684816
4064,0.0,0.03509037735521526,23.30726981163025,1.0,0.1925281038715423,0.01,0.01714526296146131
4065,0.0,0.010953042482859561,23.31675910949707,1.0,0.19258752698319126,0.01,0.01712811769849985
4066,0.0,0.009569299409489206,23.343739986419678,1.0,0.19272591023067134,0.01,0.01711098958080135
4067,0.0,0.0350015802079198,23.353482961654663,1.0,0.19301629635730227,0.01,0.01709387859122055
4068,0.0,0.013423972010102654,23.36511993408203,1.0,0.19299009907224218,0.01,0.01707678471262933
4069,0.0,0.0003691148464474383,23.366645097732544,1.0,0.19299021487702003,0.01,0.017059707927916702
4070,0.0,0.017857320088001314,23.367887020111084,1.0,0.19316586801180374,0.01,0.017042648219988785
4071,0.0,0.027675701190868596,23.386889934539795,1.0,0.19338997974495306,0.01,0.017025605571768795
4072,0.0,0.021509940987414572,23.39827799797058,1.0,0.19362229222638985,0.01,0.017008579966197025
4073,0.0,0.014090740970347349,23.408019065856934,1.0,0.19360292751025762,0.01,0.01699157138623083
4074,0.0,0.020716153749253716,23.41644811630249,1.0,0.1937508993668799,0.01,0.016974579814844598
4075,0.0,0.02251151722424674,23.423829078674316,1.0,0.19373588692618368,0.01,0.016957605235029753
4076,0.0,0.0,23.423870086669922,1.0,0.19373588692618368,0.01,0.016940647629794723
4077,0.0,0.014718423467867982,23.43229389190674,1.0,0.1937398993960096,0.01,0.01692370698216493
4078,0.0,0.0049438679460470925,23.432955980300903,1.0,0.19366265145935263,0.01,0.016906783275182764
4079,0.0,0.00418291169413354,23.43484401702881,1.0,0.19372800945457347,0.01,0.016889876491907582
4080,0.0,0.0,23.434920072555542,1.0,0.19372800945457347,0.01,0.016872986615415676
4081,0.0,0.0006350980102587805,23.436702013015747,1.0,0.19373793286098373,0.01,0.01685611362880026
4082,1.0,0.0,23.436758041381836,1.0,0.19373793286098373,0.01,0.01683925751517146
4083,0.0,0.024086282206436216,23.448343992233276,1.0,0.19392119682815456,0.01,0.01682241825765629
4084,0.0,0.002904572714194172,23.469738960266113,1.0,0.1939457442538049,0.01,0.016805595839398633
4085,0.0,0.014762766123942284,23.477838039398193,1.0,0.19396648626175483,0.01,0.016788790243559233
4086,0.0,0.012928218282675562,23.48048686981201,1.0,0.19410405111432347,0.01,0.016772001453315675
4087,0.0,0.018773048202431253,23.481245040893555,1.0,0.19411240189661325,0.01,0.01675522945186236
4088,0.0,0.013698432080094525,23.493139028549194,1.0,0.19420568497616886,0.01,0.016738474222410496
4089,0.0,0.005531104023786782,23.500179052352905,1.0,0.19422545009916703,0.01,0.016721735748188086
4090,0.0,0.034927103637624746,23.509071826934814,1.0,0.19460224990195224,0.01,0.016705014012439897
4091,0.0,0.0019660902449237442,23.511563062667847,1.0,0.19458288488725384,0.01,0.016688308998427458
4092,0.0,0.05321254897896257,23.51326894760132,1.0,0.1945602176887205,0.01,0.01667162068942903
4093,0.0,0.0,23.51331615447998,1.0,0.1945602176887205,0.01,0.0166549490687396
4094,0.0,0.004419774239957666,23.531424045562744,1.0,0.1945436166695575,0.01,0.01663829411967086
4095,0.0,0.00678759994169717,23.544450998306274,1.0,0.19453130786093983,0.01,0.01662165582555119
4096,0.0,6.716746105560762e-05,23.548528909683228,1.0,0.19453194877204744,0.01,0.016605034169725637
4097,0.0,0.03814042162663428,23.56553602218628,1.0,0.19473744082830058,0.01,0.016588429135555912
4098,0.0,0.0,23.565635204315186,1.0,0.19473744082830058,0.01,0.016571840706420357
4099,0.0,0.01698921078066512,23.57876205444336,1.0,0.19477847318751054,0.01,0.016555268865713936
4100,0.0,0.01933790695802662,23.592612981796265,1.0,0.194886562225422,0.01,0.016538713596848224
4101,0.0,0.03306779156099218,23.604319095611572,1.0,0.19515559368046703,0.01,0.016522174883251375
4102,0.0,0.00361722568876847,23.60440492630005,1.0,0.1951403769862482,0.01,0.016505652708368124
4103,0.0,0.008026856903027468,23.60497522354126,1.0,0.19522339380185144,0.01,0.016489147055659757
4104,0.0,0.02170548897379851,23.618462085723877,1.0,0.19534760726428624,0.01,0.016472657908604096
4105,0.0,8.081257183788782e-05,23.637691020965576,1.0,0.1953480520969424,0.01,0.016456185250695494
4106,0.0,0.006877984525876325,23.644500970840454,1.0,0.1953498164750521,0.01,0.0164397290654448
4107,0.0,8.894863002386743e-06,23.645864009857178,1.0,0.1953499554572865,0.01,0.016423289336379356
4108,0.0,0.036529142421527605,23.655007123947144,1.0,0.19563775186587148,0.01,0.016406866047042976
4109,0.0,0.0,23.65506100654602,1.0,0.19563775186587148,0.01,0.016390459180995933
4110,0.0,0.04443033327882252,23.668787956237793,1.0,0.1958088242022331,0.01,0.016374068721814936
4111,0.0,0.014427363261976522,23.68106508255005,1.0,0.19584530518922147,0.01,0.01635769465309312
4112,0.0,0.012623483783497258,23.68244504928589,1.0,0.19580371456656812,0.01,0.016341336958440027
4113,0.0,0.0,23.682489156723022,1.0,0.19580371456656812,0.01,0.016324995621481587
4114,0.0,0.0,23.682564973831177,1.0,0.19580371456656812,0.01,0.016308670625860104
4115,0.0,0.0,23.68261194229126,1.0,0.19580371456656812,0.01,0.016292361955234244
4116,0.0,0.0009159604758848749,23.682677030563354,1.0,0.19578940268413242,0.01,0.01627606959327901
4117,0.0,0.0,23.682715892791748,1.0,0.19578940268413242,0.01,0.016259793523685732
4118,0.0,0.003873244633207207,23.694665908813477,1.0,0.19577965781828674,0.01,0.016243533730162046
4119,0.0,0.01334141613463672,23.70380401611328,1.0,0.19588135056392872,0.01,0.016227290196431883
4120,0.0,0.0,23.703856945037842,1.0,0.19588135056392872,0.01,0.01621106290623545
4121,0.0,0.04158521416800618,23.711936950683594,1.0,0.19643514604040435,0.01,0.016194851843329215
4122,0.0,0.05007066442685071,23.723237991333008,1.0,0.19685711039055892,0.01,0.016178656991485886
4123,0.0,0.0,23.72329020500183,1.0,0.19685711039055892,0.01,0.0161624783344944
4124,0.0,0.003153201321496867,23.740307092666626,1.0,0.1968668398754615,0.01,0.016146315856159905
4125,0.0,0.019479997540605754,23.751553058624268,1.0,0.19696676208980693,0.01,0.016130169540303746
4126,0.0,0.0,23.75159502029419,1.0,0.19696676208980693,0.01,0.01611403937076344
4127,0.0,0.109250223238753,23.765861988067627,1.0,0.19837361498711406,0.01,0.016097925331392676
4128,0.0,0.029564544819006,23.779836893081665,1.0,0.19831989744929077,0.01,0.016081827406061285
4129,0.0,0.016886585497938138,23.787564039230347,1.0,0.19827407719053827,0.01,0.016065745578655224
4130,0.0,0.0,23.78761386871338,1.0,0.19827407719053827,0.01,0.01604967983307657
4131,1.0,0.0,23.78766703605652,1.0,0.19827407719053827,0.01,0.016033630153243494
4132,0.0,0.027361515133799506,23.802797079086304,1.0,0.1986342048476153,0.01,0.01601759652309025
4133,0.0,0.04327455760065721,23.80907702445984,1.0,0.19910937248409033,0.01,0.01600157892656716
4134,0.0,0.036263963362434565,23.821192026138306,1.0,0.19935724196293597,0.01,0.01598557734764059
4135,0.0,0.03382094300472699,23.833971977233887,1.0,0.19953530342026343,0.01,0.01596959177029295
4136,0.0,0.014285550906469238,23.848608016967773,1.0,0.1997019598971611,0.01,0.015953622178522656
4137,0.0,0.019167505217836084,23.857502937316895,1.0,0.19963683629661716,0.01,0.015937668556344133
4138,0.0,0.0,23.85755491256714,1.0,0.19963683629661716,0.01,0.01592173088778779
4139,0.0,0.0011992595658387056,23.857714891433716,1.0,0.19963175576545128,0.01,0.015905809156900003
4140,0.0,0.0168922286006927,23.8664710521698,1.0,0.19972025595876058,0.01,0.015889903347743102
4141,0.0,0.010746052144560377,23.875380992889404,1.0,0.1997175592149792,0.01,0.01587401344439536
4142,0.0,0.0,23.875431060791016,1.0,0.1997175592149792,0.01,0.015858139430950966
4143,0.0,0.004469710241190863,23.88092279434204,1.0,0.1997782331780068,0.01,0.015842281291520016
4144,0.0,0.012262374570136243,23.89217519760132,1.0,0.1998805835953848,0.01,0.015826439010228496
4145,0.0,0.03187156489014151,23.902507066726685,1.0,0.20004065883182653,0.01,0.01581061257121827
4146,0.0,0.013164006430269853,23.911596059799194,1.0,0.20005278337275842,0.01,0.01579480195864705
4147,0.0,0.0,23.911736011505127,1.0,0.20005278337275842,0.01,0.015779007156688403
4148,0.0,0.0,23.911797046661377,1.0,0.20005278337275842,0.01,0.015763228149531714
4149,0.0,0.02228670664271387,23.922627210617065,1.0,0.20005735531387464,0.01,0.01574746492138218
4150,0.0,0.005038212491136857,23.950988054275513,1.0,0.20012888664144185,0.01,0.0157317174564608
4151,0.0,0.0,23.9510760307312,1.0,0.20012888664144185,0.01,0.01571598573900434
4152,0.0,0.015848045118935047,23.95980191230774,1.0,0.20018095475213232,0.01,0.015700269753265335
4153,0.0,0.0,23.959893941879272,1.0,0.20018095475213232,0.01,0.01568456948351207
