,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
4155,0.0,0.049403310501662454,26.208604097366333,1.0,0.2379280694522898,0.01,0.01565321602911453
4156,0.0,0.0,26.208665132522583,1.0,0.2379280694522898,0.01,0.015637562813085416
4157,0.0,0.011492828721430787,26.228029012680054,1.0,0.23806251555023156,0.01,0.01562192525027233
4158,0.0,0.06425631268165527,26.258111000061035,1.0,0.23883713762290665,0.01,0.015606303325022058
4159,0.0,0.018612825190804705,26.26757001876831,1.0,0.2389383672361955,0.01,0.015590697021697035
4160,0.0,0.0,26.26762890815735,1.0,0.2389383672361955,0.01,0.015575106324675339
4161,0.0,0.008295783190306272,26.28022003173828,1.0,0.23890891972770673,0.01,0.015559531218350664
4162,0.0,0.009893705352660695,26.292643070220947,1.0,0.23888885356265588,0.01,0.015543971687132313
4163,0.0,0.0,26.292699098587036,1.0,0.23888885356265588,0.01,0.015528427715445181
4164,0.0,0.0,26.292738914489746,1.0,0.23888885356265588,0.01,0.015512899287729736
4165,0.0,0.011758155050492825,26.31314706802368,1.0,0.23880123884261134,0.01,0.015497386388442006
4166,0.0,0.028997991090250752,26.32914924621582,1.0,0.23876361095216275,0.01,0.015481889002053564
4167,0.0,0.0,26.32924795150757,1.0,0.23876361095216275,0.01,0.01546640711305151
4168,0.0,0.0,26.32931089401245,1.0,0.23876361095216275,0.01,0.015450940705938459
4169,0.0,0.028505073547802906,26.336850881576538,1.0,0.23886204526845237,0.01,0.01543548976523252
4170,0.0,0.0022554353742126497,26.34113597869873,1.0,0.23885851336190356,0.01,0.015420054275467287
4171,0.0,0.0,26.341211080551147,1.0,0.23885851336190356,0.01,0.015404634221191819
4172,0.0,0.0004391323365720151,26.343842029571533,1.0,0.23885165191914462,0.01,0.015389229586970627
4173,0.0,0.009398557121272189,26.353981018066406,1.0,0.23884049609004704,0.01,0.015373840357383657
4174,0.0,7.314840920910615e-05,26.354207038879395,1.0,0.23884163903394093,0.01,0.015358466517026274
4175,0.0,0.010799569194581318,26.37000799179077,1.0,0.23894595778526675,0.01,0.015343108050509247
4176,0.0,0.010633189085633009,26.388654947280884,1.0,0.2389220780747366,0.01,0.015327764942458738
4177,0.0,0.007941661104365172,26.4044988155365,1.0,0.2388566562922031,0.01,0.01531243717751628
4178,0.0,0.008745121916452048,26.413708925247192,1.0,0.23885755094909433,0.01,0.015297124740338763
4179,0.0,0.010241983504110097,26.424209117889404,1.0,0.2388557923905577,0.01,0.015281827615598424
4180,0.0,0.012952182620241393,26.424893140792847,1.0,0.23905817024399895,0.01,0.015266545787982826
4181,0.0,0.0,26.424954175949097,1.0,0.23905817024399895,0.01,0.015251279242194844
4182,0.0,0.03211008193761082,26.441143035888672,1.0,0.23937744971181207,0.01,0.015236027962952649
4183,0.0,0.0,26.44126605987549,1.0,0.23937744971181207,0.01,0.015220791934989696
4184,0.0,0.01597593046042209,26.450651168823242,1.0,0.23949630909569752,0.01,0.015205571143054706
4185,0.0,0.012932606252607975,26.460453033447266,1.0,0.23954563716916882,0.01,0.01519036557191165
4186,0.0,0.00754795113613068,26.4654541015625,1.0,0.23964550276284852,0.01,0.01517517520633974
4187,0.0,0.0,26.465518951416016,1.0,0.23964550276284852,0.01,0.0151600000311334
4188,0.0,0.016395767349130244,26.481310844421387,1.0,0.23965126404839915,0.01,0.015144840031102266
4189,1.0,0.0,26.48158097267151,1.0,0.23965126404839915,0.01,0.015129695191071164
4190,0.0,0.038585466902815196,26.488531827926636,1.0,0.24009399257678987,0.01,0.015114565495880094
4191,0.0,0.010459837747570436,26.504568099975586,1.0,0.24018052813894877,0.01,0.015099450930384214
4192,0.0,0.0,26.5046489238739,1.0,0.24018052813894877,0.01,0.01508435147945383
4193,0.0,0.010436450192167592,26.505795001983643,1.0,0.24018595739089646,0.01,0.015069267127974377
4194,0.0,0.0,26.50584101676941,1.0,0.24018595739089646,0.01,0.015054197860846403
4195,0.0,0.0,26.50588583946228,1.0,0.24018595739089646,0.01,0.015039143662985557
4196,0.0,0.0,26.50593900680542,1.0,0.24018595739089646,0.01,0.015024104519322571
4197,0.0,0.0,26.505978107452393,1.0,0.24018595739089646,0.01,0.015009080414803248
4198,0.0,0.01976160399057876,26.523528814315796,1.0,0.24038118507084505,0.01,0.014994071334388445
4199,0.0,0.018216468938154214,26.542887926101685,1.0,0.24060337869823809,0.01,0.014979077263054056
4200,1.0,0.0,26.543002128601074,1.0,0.24060337869823809,0.01,0.014964098185791003
4201,0.0,0.009874198299071227,26.5449640750885,1.0,0.24072885985149822,0.01,0.014949134087605212
4202,0.0,0.012441517458466361,26.55340886116028,1.0,0.2407626691218419,0.01,0.014934184953517607
4203,0.0,0.008420489138636161,26.569168090820312,1.0,0.24080127110426186,0.01,0.01491925076856409
4204,0.0,0.0052129090934008296,26.5780770778656,1.0,0.2408470905018989,0.01,0.014904331517795525
4205,0.0,0.0,26.578211069107056,1.0,0.2408470905018989,0.01,0.01488942718627773
4206,0.0,0.007620777953374291,26.591090202331543,1.0,0.24088632858703085,0.01,0.014874537759091451
4207,0.0,0.00940463015465523,26.599610090255737,1.0,0.2408529939326958,0.01,0.014859663221332359
4208,0.0,0.00828362054864986,26.618568897247314,1.0,0.24081433146549,0.01,0.014844803558111026
4209,0.0,0.0,26.6186420917511,1.0,0.24081433146549,0.01,0.014829958754552916
4210,0.0,0.0,26.618700981140137,1.0,0.24081433146549,0.01,0.014815128795798363
4211,0.0,0.0,26.6187481880188,1.0,0.24081433146549,0.01,0.014800313667002565
4212,0.0,0.014805293758580751,26.628358125686646,1.0,0.2409028249660074,0.01,0.014785513353335562
4213,0.0,0.013080310090536451,26.638109922409058,1.0,0.24088908862026315,0.01,0.014770727839982227
4214,0.0,0.015112050380438169,26.650430917739868,1.0,0.24099569522924313,0.01,0.014755957112142245
4215,1.0,0.0,26.65077304840088,1.0,0.24099569522924313,0.01,0.014741201155030102
4216,0.0,0.01610319033284474,26.661683797836304,1.0,0.24108209612699683,0.01,0.014726459953875072
4217,0.0,0.007840834331448499,26.677803993225098,1.0,0.24110438302120613,0.01,0.014711733493921197
4218,0.0,0.009740277439521133,26.68465495109558,1.0,0.2411107681849059,0.01,0.014697021760427276
4219,0.0,0.008284118936674273,26.696836948394775,1.0,0.24115476967331723,0.01,0.014682324738666848
4220,0.0,0.02156838373741654,26.705837965011597,1.0,0.2413602431992306,0.01,0.014667642413928181
4221,0.0,0.006546025055739459,26.710323810577393,1.0,0.24137238851342185,0.01,0.014652974771514253
4222,0.0,0.01908182386929619,26.719467878341675,1.0,0.24142333189785264,0.01,0.014638321796742739
4223,0.0,0.007300021479790836,26.728585958480835,1.0,0.2414325629900571,0.01,0.014623683474945996
4224,0.0,0.007806048940362381,26.73827600479126,1.0,0.2415077870927414,0.01,0.014609059791471049
4225,0.0,0.01201763006898976,26.749068021774292,1.0,0.24159927447619783,0.01,0.014594450731679578
4226,0.0,0.0141256469744368,26.760242223739624,1.0,0.24137856124222223,0.01,0.014579856280947899
4227,0.0,0.01111067582936313,26.76588010787964,1.0,0.2415115401442441,0.01,0.014565276424666951
4228,0.0,0.003578821881089711,26.76642918586731,1.0,0.24156745923613612,0.01,0.014550711148242284
4229,0.0,0.022191319020972322,26.77907919883728,1.0,0.24162819666038157,0.01,0.014536160437094041
4230,0.0,0.039144645140490555,26.78854012489319,1.0,0.2416533163792635,0.01,0.014521624276656948
4231,0.0,0.01578950456782985,26.796632051467896,1.0,0.2416876364689836,0.01,0.014507102652380291
4232,0.0,0.0,26.796744108200073,1.0,0.2416876364689836,0.01,0.014492595549727911
4233,0.0,0.051498670841061356,26.82724094390869,1.0,0.24145537234902587,0.01,0.014478102954178184
4234,0.0,0.0,26.827314853668213,1.0,0.24145537234902587,0.01,0.014463624851224006
4235,0.0,0.012695176075343984,26.840604066848755,1.0,0.241531524680619,0.01,0.014449161226372782
4236,0.0,0.008650271855668301,26.840972900390625,1.0,0.2413963641828742,0.01,0.01443471206514641
4237,0.0,0.0,26.841100931167603,1.0,0.2413963641828742,0.01,0.014420277353081263
4238,0.0,0.0,26.841145992279053,1.0,0.2413963641828742,0.01,0.014405857075728182
4239,0.0,0.0,26.84120488166809,1.0,0.2413963641828742,0.01,0.014391451218652453
4240,0.0,0.01606146541852843,26.854119777679443,1.0,0.2413976277093161,0.01,0.014377059767433802
4241,0.0,0.0,26.8542377948761,1.0,0.2413976277093161,0.01,0.014362682707666368
4242,0.0,0.010118408148514122,26.858795881271362,1.0,0.24134833554403612,0.01,0.014348320024958701
4243,0.0,0.013434995487249718,26.863824129104614,1.0,0.24141135881203857,0.01,0.014333971704933742
4244,0.0,0.008444647186376664,26.879781007766724,1.0,0.24142919977143004,0.01,0.014319637733228809
4245,1.0,0.0,26.879891872406006,1.0,0.24142919977143004,0.01,0.01430531809549558
4246,0.0,0.0,26.87994909286499,1.0,0.24142919977143004,0.01,0.014291012777400084
4247,0.0,0.008594383363217717,26.896236896514893,1.0,0.24148444905071628,0.01,0.014276721764622684
4248,0.0,0.0,26.896321058273315,1.0,0.24148444905071628,0.01,0.014262445042858061
4249,0.0,0.008163358629484252,26.90926504135132,1.0,0.24146110580822835,0.01,0.014248182597815203
4250,0.0,0.02065278557020556,26.92661190032959,1.0,0.24123903651109957,0.01,0.014233934415217388
4251,0.0,0.0,26.92668890953064,1.0,0.24123903651109957,0.01,0.01421970048080217
4252,0.0,0.011755694532600655,26.931073904037476,1.0,0.24129071150008463,0.01,0.014205480780321368
4253,0.0,0.031915558981576615,26.9375422000885,1.0,0.24118380130368755,0.01,0.014191275299541046
4254,0.0,0.05805097062656129,26.942732095718384,1.0,0.241052769919762,0.01,0.014177084024241506
4255,0.0,0.0,26.942809104919434,1.0,0.241052769919762,0.01,0.014162906940217265
4256,0.0,0.01047529886167195,26.951821088790894,1.0,0.24107026640854778,0.01,0.014148744033277047
4257,0.0,0.03952053548100787,26.961205005645752,1.0,0.2415224796785783,0.01,0.014134595289243771
4258,0.0,0.0,26.96128821372986,1.0,0.2415224796785783,0.01,0.014120460693954527
4259,0.0,0.003017929761185199,26.963452100753784,1.0,0.24152475311721236,0.01,0.014106340233260573
4260,0.0,0.0,26.96371603012085,1.0,0.24152475311721236,0.01,0.014092233893027313
4261,0.0,0.0141354034252546,26.973898887634277,1.0,0.24146698931555596,0.01,0.014078141659134286
4262,0.0,0.026468379766473094,26.98438596725464,1.0,0.24174980639988536,0.01,0.014064063517475151
4263,1.0,0.0,26.9845449924469,1.0,0.24174980639988536,0.01,0.014049999453957676
4264,0.0,0.009263427031859006,26.994352102279663,1.0,0.2417255192709493,0.01,0.014035949454503718
4265,0.0,0.0,26.99442410469055,1.0,0.2417255192709493,0.01,0.014021913505049215
4266,0.0,0.0,26.994478940963745,1.0,0.2417255192709493,0.01,0.014007891591544166
4267,0.0,0.0,26.994529962539673,1.0,0.2417255192709493,0.01,0.013993883699952622
4268,0.0,0.0055573342472521325,27.007333993911743,1.0,0.24171682830557642,0.01,0.01397988981625267
4269,0.0,0.006030788937210818,27.01768708229065,1.0,0.2417352904943769,0.01,0.013965909926436417
4270,0.0,0.0,27.0177321434021,1.0,0.2417352904943769,0.01,0.013951944016509982
4271,0.0,0.0026584563623735374,27.021090030670166,1.0,0.24177682887503898,0.01,0.013937992072493471
4272,0.0,0.002589151476506929,27.02279019355774,1.0,0.24181728436685943,0.01,0.013924054080420977
4273,0.0,0.06684102355024021,27.05293893814087,1.0,0.2421586625877041,0.01,0.013910130026340556
4274,0.0,0.01298456534624623,27.06170105934143,1.0,0.2422722925612384,0.01,0.013896219896314215
4275,0.0,0.0,27.061760902404785,1.0,0.2422722925612384,0.01,0.013882323676417901
4276,0.0,0.0,27.06181287765503,1.0,0.2422722925612384,0.01,0.013868441352741484
4277,0.0,0.0,27.061917781829834,1.0,0.2422722925612384,0.01,0.013854572911388743
4278,0.0,0.02750033097024407,27.06531810760498,1.0,0.24237730886928682,0.01,0.013840718338477354
4279,0.0,0.013033582915581227,27.08194923400879,1.0,0.2424496398650149,0.01,0.013826877620138877
4280,0.0,0.0,27.08200216293335,1.0,0.2424496398650149,0.01,0.013813050742518738
4281,0.0,0.0,27.082053184509277,1.0,0.2424496398650149,0.01,0.013799237691776219
4282,0.0,0.01278032325546058,27.089810848236084,1.0,0.242393491633325,0.01,0.013785438454084442
4283,0.0,0.0,27.08986210823059,1.0,0.242393491633325,0.01,0.013771653015630358
4284,0.0,0.007872924214497342,27.090445041656494,1.0,0.24232096519488178,0.01,0.013757881362614728
4285,0.0,0.00948928783454872,27.10096502304077,1.0,0.2423609440298961,0.01,0.013744123481252113
4286,0.0,0.0,27.101019144058228,1.0,0.2423609440298961,0.01,0.01373037935777086
4287,0.0,0.0,27.10106897354126,1.0,0.2423609440298961,0.01,0.01371664897841309
4288,0.0,0.01628856943841958,27.11413598060608,1.0,0.2424419334496587,0.01,0.013702932329434677
4289,0.0,0.0,27.114222049713135,1.0,0.2424419334496587,0.01,0.013689229397105242
4290,0.0,0.011793622435507486,27.116621017456055,1.0,0.24239582278896643,0.01,0.013675540167708137
4291,0.0,0.038353296537701385,27.12244200706482,1.0,0.24260923635602233,0.01,0.013661864627540429
4292,0.0,0.013440218017971428,27.128468990325928,1.0,0.2427164725468846,0.01,0.013648202762912889
4293,0.0,0.005266001138429052,27.129737854003906,1.0,0.24279875381467259,0.01,0.013634554560149977
4294,0.0,0.0008276748447050147,27.130787134170532,1.0,0.24281168623412108,0.01,0.013620920005589827
4295,0.0,0.009030628043998255,27.14915704727173,1.0,0.24284109098745915,0.01,0.013607299085584237
4296,0.0,0.006947535217861012,27.16301679611206,1.0,0.24288284824496853,0.01,0.013593691786498652
4297,0.0,0.0,27.163091897964478,1.0,0.24288284824496853,0.01,0.013580098094712154
4298,0.0,0.0,27.163144826889038,1.0,0.24288284824496853,0.01,0.013566517996617442
4299,1.0,0.0,27.16330313682556,1.0,0.24288284824496853,0.01,0.013552951478620824
4300,0.0,0.01290660299971813,27.178797006607056,1.0,0.242964757296209,0.01,0.013539398527142203
4301,0.0,0.0,27.178849935531616,1.0,0.242964757296209,0.01,0.01352585912861506
4302,0.0,0.0,27.17890191078186,1.0,0.242964757296209,0.01,0.013512333269486445
4303,0.0,0.0,27.1789391040802,1.0,0.242964757296209,0.01,0.013498820936216958
4304,0.0,0.022432323791621744,27.200309991836548,1.0,0.24318883489176082,0.01,0.01348532211528074
4305,0.0,0.007863206507994082,27.211271047592163,1.0,0.24316773056483632,0.01,0.01347183679316546
4306,0.0,0.027585948639243907,27.23038101196289,1.0,0.2434606311716198,0.01,0.013458364956372294
4307,0.0,0.004902237603321702,27.247725009918213,1.0,0.2435372286341717,0.01,0.013444906591415923
4308,0.0,0.011362644280806466,27.25807499885559,1.0,0.24357245503885488,0.01,0.013431461684824507
4309,0.0,0.00558895458520936,27.271099090576172,1.0,0.24358950930088152,0.01,0.013418030223139681
4310,0.0,0.0,27.271143198013306,1.0,0.24358950930088152,0.01,0.013404612192916542
4311,0.0,0.0,27.271193027496338,1.0,0.24358950930088152,0.01,0.013391207580723626
4312,0.0,0.00029470632848983824,27.27611207962036,1.0,0.24359411408726417,0.01,0.013377816373142903
4313,0.0,0.0005848646610326774,27.276782035827637,1.0,0.24358497557693554,0.01,0.01336443855676976
4314,0.0,0.0,27.27684712409973,1.0,0.24358497557693554,0.01,0.01335107411821299
4315,0.0,0.014471222658210214,27.299344062805176,1.0,0.2437375484320352,0.01,0.013337723044094777
4316,0.0,0.02882859893367623,27.318562984466553,1.0,0.24401236015668687,0.01,0.013324385321050682
4317,0.0,0.013895289073524997,27.33408808708191,1.0,0.24407746374919764,0.01,0.01331106093572963
4318,0.0,0.013588221743025986,27.34097409248352,1.0,0.24412070828562416,0.01,0.013297749874793902
4319,0.0,0.0,27.34105396270752,1.0,0.24412070828562416,0.01,0.013284452124919108
4320,0.0,0.0029407625416470046,27.356017112731934,1.0,0.2441666577003374,0.01,0.013271167672794189
4321,0.0,0.008088154551840709,27.356775999069214,1.0,0.244269070856793,0.01,0.013257896505121394
4322,0.0,0.006307652392610355,27.36683487892151,1.0,0.2442108738680513,0.01,0.013244638608616273
4323,0.0,0.0,27.366887092590332,1.0,0.2442108738680513,0.01,0.013231393970007657
4324,0.0,0.03223839549711195,27.380805015563965,1.0,0.24459986935791983,0.01,0.013218162576037648
4325,0.0,0.0,27.380939960479736,1.0,0.24459986935791983,0.01,0.01320494441346161
4326,0.0,0.0,27.38099193572998,1.0,0.24459986935791983,0.01,0.013191739469048148
4327,0.0,0.011589527302076935,27.389475107192993,1.0,0.24461471831714757,0.01,0.0131785477295791
4328,0.0,0.012564410788048486,27.40463399887085,1.0,0.24470292921780537,0.01,0.013165369181849521
4329,0.0,0.03615061712164161,27.415165901184082,1.0,0.2451215100919508,0.01,0.013152203812667672
4330,0.0,0.0,27.415207147598267,1.0,0.2451215100919508,0.01,0.013139051608855005
4331,0.0,0.010590613980557422,27.424882173538208,1.0,0.24524158691944237,0.01,0.01312591255724615
4332,1.0,0.0,27.42497205734253,1.0,0.24524158691944237,0.01,0.013112786644688904
4333,0.0,0.008537342760549932,27.43328094482422,1.0,0.24527183260900998,0.01,0.013099673858044215
4334,0.0,4.837931442509912e-17,27.440661907196045,1.0,0.24527183260900998,0.01,0.01308657418418617
4335,0.0,0.01155693550856235,27.452360153198242,1.0,0.245386537525688,0.01,0.013073487610001983
4336,0.0,0.01220909752893437,27.462034940719604,1.0,0.24548607277408954,0.01,0.013060414122391981
4337,0.0,0.026252593125497006,27.473909854888916,1.0,0.24569407033014268,0.01,0.01304735370826959
4338,0.0,0.011650626472105186,27.492922067642212,1.0,0.24559835858268425,0.01,0.01303430635456132
4339,0.0,0.0,27.49298906326294,1.0,0.24559835858268425,0.01,0.013021272048206758
4340,0.0,0.027576114514589162,27.501298189163208,1.0,0.24581910083604522,0.01,0.013008250776158551
4341,0.0,0.02621154069855773,27.502795934677124,1.0,0.24601101567905448,0.01,0.012995242525382393
4342,0.0,0.0,27.502899885177612,1.0,0.24601101567905448,0.01,0.012982247282857011
4343,0.0,0.018312700944489224,27.512829065322876,1.0,0.24615960034017614,0.01,0.012969265035574154
4344,0.0,0.007313735493850559,27.528658866882324,1.0,0.24619829593163042,0.01,0.012956295770538579
4345,0.0,0.017201157615376522,27.539010047912598,1.0,0.24633524291645384,0.01,0.01294333947476804
4346,0.0,0.011092094749084513,27.55463695526123,1.0,0.246362268918774,0.01,0.012930396135293273
4347,0.0,0.0073810653580537715,27.555070877075195,1.0,0.24629363947181948,0.01,0.01291746573915798
4348,0.0,0.01784070370734339,27.563007831573486,1.0,0.24638253237185426,0.01,0.012904548273418822
4349,0.0,0.0,27.56306290626526,1.0,0.24638253237185426,0.01,0.012891643725145403
4350,0.0,0.06745872892980914,27.572983026504517,1.0,0.2465950374458752,0.01,0.012878752081420258
4351,0.0,0.021279540158642737,27.587849855422974,1.0,0.2468162518930054,0.01,0.012865873329338837
4352,0.0,0.0,27.587894916534424,1.0,0.2468162518930054,0.01,0.012853007456009499
4353,0.0,0.012410144609403928,27.598145961761475,1.0,0.24690872877663536,0.01,0.012840154448553489
4354,0.0,0.0,27.598201036453247,1.0,0.24690872877663536,0.01,0.012827314294104936
4355,0.0,0.0,27.59824514389038,1.0,0.24690872877663536,0.01,0.012814486979810831
4356,0.0,0.0,27.59829092025757,1.0,0.24690872877663536,0.01,0.01280167249283102
4357,0.0,0.020916732573019348,27.607311964035034,1.0,0.24711809911162996,0.01,0.01278887082033819
4358,0.0,5.9373060438072404e-18,27.611840963363647,1.0,0.24711809911162996,0.01,0.012776081949517853
4359,0.0,0.009186103366345857,27.61427903175354,1.0,0.24726163197672912,0.01,0.012763305867568336
4360,0.0,0.15431124628650753,27.644657135009766,1.0,0.24659041734068893,0.01,0.012750542561700768
4361,0.0,0.022252501989342532,27.660048007965088,1.0,0.24686655138657965,0.01,0.012737792019139067
4362,0.0,0.01615526482782137,27.67301607131958,1.0,0.24704173934924648,0.01,0.012725054227119928
4363,0.0,0.013540568365031036,27.684250116348267,1.0,0.24701441291944945,0.01,0.012712329172892809
4364,1.0,0.0,27.684486150741577,1.0,0.24701441291944945,0.01,0.012699616843719915
4365,0.0,0.01435024387972228,27.705711126327515,1.0,0.24712204646837163,0.01,0.012686917226876196
4366,0.0,3.336059096333301e-18,27.716886043548584,1.0,0.24712204646837163,0.01,0.01267423030964932
4367,0.0,0.010144704271474403,27.726868867874146,1.0,0.24707879623299822,0.01,0.012661556079339671
4368,0.0,0.0026854009043041603,27.744901180267334,1.0,0.24709553150617697,0.01,0.012648894523260332
4369,0.0,0.0,27.745113134384155,1.0,0.24709553150617697,0.01,0.012636245628737072
4370,0.0,0.0,27.745162963867188,1.0,0.24709553150617697,0.01,0.012623609383108334
4371,0.0,0.016680890865949677,27.755357027053833,1.0,0.24718053468918877,0.01,0.012610985773725226
4372,0.0,0.0,27.75542902946472,1.0,0.24718053468918877,0.01,0.012598374787951502
4373,0.0,0.011749879472570748,27.772480010986328,1.0,0.24727906939188246,0.01,0.01258577641316355
4374,0.0,0.010961164362391973,27.780776977539062,1.0,0.2473346247690609,0.01,0.012573190636750387
4375,0.0,0.03046469609614204,27.781275033950806,1.0,0.24754573237982191,0.01,0.012560617446113637
4376,0.0,0.011217640481781144,27.79697299003601,1.0,0.24757433418336716,0.01,0.012548056828667524
4377,0.0,0.013323596135266957,27.815701007843018,1.0,0.2477173467520571,0.01,0.012535508771838856
4378,0.0,0.009816632985418655,27.82600498199463,1.0,0.2477625124792111,0.01,0.012522973263067018
4379,0.0,0.0,27.826051950454712,1.0,0.2477625124792111,0.01,0.012510450289803951
4380,0.0,0.015735060909685294,27.835976123809814,1.0,0.24788233746876914,0.01,0.012497939839514147
4381,0.0,0.02603442186251765,27.840948820114136,1.0,0.24827175915459607,0.01,0.012485441899674633
4382,0.0,0.017825697642254168,27.84974503517151,1.0,0.24838873896465788,0.01,0.012472956457774959
4383,0.0,0.01295490654996828,27.85451602935791,1.0,0.2482330182490797,0.01,0.012460483501317184
4384,0.0,0.009338804139778611,27.86399006843567,1.0,0.2482133102333668,0.01,0.012448023017815866
4385,0.0,0.0,27.864269018173218,1.0,0.2482133102333668,0.01,0.01243557499479805
4386,0.0,0.017063197406594875,27.867170095443726,1.0,0.248035169940278,0.01,0.012423139419803253
4387,0.0,0.01678002567441844,27.878787994384766,1.0,0.24815501434874987,0.01,0.01241071628038345
4388,0.0,0.004461127008602073,27.893047094345093,1.0,0.24818291337312506,0.01,0.012398305564103066
4389,0.0,0.0,27.893106937408447,1.0,0.24818291337312506,0.01,0.012385907258538963
4390,0.0,0.008004180862238669,27.901450872421265,1.0,0.24828210438410636,0.01,0.012373521351280423
4391,0.0,0.0,27.90150809288025,1.0,0.24828210438410636,0.01,0.012361147829929142
4392,0.0,0.015663424977317986,27.914802074432373,1.0,0.24839132436728892,0.01,0.012348786682099213
4393,0.0,0.004666375899741351,27.92817497253418,1.0,0.24831841224385545,0.01,0.012336437895417114
4394,0.0,0.012923523932624192,27.950601816177368,1.0,0.24820285598983843,0.01,0.012324101457521696
4395,0.0,0.007540151967733735,27.968798875808716,1.0,0.24821324918916637,0.01,0.012311777356064174
4396,0.0,0.012604016180314564,27.977347135543823,1.0,0.24817531694871728,0.01,0.01229946557870811
4397,0.0,0.008238211495598863,27.98648691177368,1.0,0.24820292949654219,0.01,0.012287166113129402
4398,0.0,0.012283457371918022,27.99444818496704,1.0,0.24829615100607377,0.01,0.012274878947016272
4399,0.0,0.015240894504808429,28.006970167160034,1.0,0.2484967865121697,0.01,0.012262604068069257
4400,0.0,0.025609245254942348,28.01622700691223,1.0,0.24869080137875013,0.01,0.012250341464001188
4401,0.0,0.0,28.01627802848816,1.0,0.24869080137875013,0.01,0.012238091122537187
4402,0.0,0.0015402748380044518,28.017410039901733,1.0,0.24866673458440633,0.01,0.012225853031414649
4403,0.0,0.006866698722642395,28.029592990875244,1.0,0.24867947179359232,0.01,0.012213627178383235
4404,0.0,0.0,28.029671907424927,1.0,0.24867947179359232,0.01,0.012201413551204852
4405,0.0,0.012905947237420556,28.046621084213257,1.0,0.24867886040927908,0.01,0.012189212137653647
4406,0.0,0.018695698687041844,28.058457136154175,1.0,0.2484978971065189,0.01,0.012177022925515993
4407,0.0,0.005344953596056107,28.073498964309692,1.0,0.2484744572946189,0.01,0.012164845902590477
4408,0.0,0.0,28.073585033416748,1.0,0.2484744572946189,0.01,0.012152681056687886
4409,0.0,0.006294895537568942,28.080687046051025,1.0,0.2485339561571965,0.01,0.012140528375631197
4410,0.0,0.007287819969177656,28.0922269821167,1.0,0.24847523839001714,0.01,0.012128387847255567
4411,1.0,0.0,28.09228515625,1.0,0.24847523839001714,0.01,0.01211625945940831
4412,0.0,0.0,28.092413902282715,1.0,0.24847523839001714,0.01,0.012104143199948902
4413,0.0,0.011086669877475211,28.110440969467163,1.0,0.24854305215405725,0.01,0.012092039056748953
4414,0.0,0.011446769355323294,28.122856855392456,1.0,0.24861720052187486,0.01,0.012079947017692204
4415,0.0,0.01104309614546764,28.132222890853882,1.0,0.24865774240237076,0.01,0.012067867070674513
4416,0.0,0.026428969432577942,28.147298097610474,1.0,0.2488762389942326,0.01,0.012055799203603838
4417,0.0,0.0,28.14734411239624,1.0,0.2488762389942326,0.01,0.012043743404400235
4418,0.0,0.0,28.147449016571045,1.0,0.2488762389942326,0.01,0.012031699660995834
4419,0.0,0.0,28.147500038146973,1.0,0.2488762389942326,0.01,0.012019667961334838
4420,0.0,0.024362036581894952,28.149412155151367,1.0,0.24925689581582472,0.01,0.012007648293373504
4421,1.0,0.0,28.14949917793274,1.0,0.24925689581582472,0.01,0.01199564064508013
4422,0.0,0.02134971797461549,28.16194987297058,1.0,0.24940580841048535,0.01,0.01198364500443505
4423,1.0,0.008343409267481944,28.16220998764038,1.0,0.24940580841048535,0.01,0.011971661359430615
4424,0.0,0.017861993516797403,28.177138805389404,1.0,0.24956840860077845,0.01,0.011959689698071185
4425,0.0,0.0,28.177398920059204,1.0,0.24956840860077845,0.01,0.011947730008373113
4426,0.0,0.0011114339695942384,28.177629947662354,1.0,0.24958577475655336,0.01,0.01193578227836474
4427,0.0,0.01221147822539348,28.193178176879883,1.0,0.24962342285612651,0.01,0.011923846496086375
4428,0.0,0.004129606441881706,28.19899010658264,1.0,0.24968794795678093,0.01,0.01191192264959029
4429,0.0,0.0,28.199066162109375,1.0,0.24968794795678093,0.01,0.0119000107269407
4430,0.0,0.013621567109126154,28.214683055877686,1.0,0.24955211442372985,0.01,0.011888110716213759
4431,0.0,0.0,28.21474599838257,1.0,0.24955211442372985,0.01,0.011876222605497545
4432,0.0,0.006496288763597248,28.222251892089844,1.0,0.24954953480632616,0.01,0.011864346382892048
4433,0.0,0.0011114339695942384,28.222303867340088,1.0,0.24953216865055125,0.01,0.011852482036509156
4434,0.0,0.0134856667528096,28.231526136398315,1.0,0.24950107285855966,0.01,0.011840629554472647
4435,0.0,0.0,28.231576919555664,1.0,0.24950107285855966,0.01,0.011828788924918175
4436,1.0,0.0,28.231664180755615,1.0,0.24950107285855966,0.01,0.011816960135993256
4437,0.0,0.022613405020922683,28.241733074188232,1.0,0.24963373659804505,0.01,0.011805143175857263
4438,0.0,0.0,28.241772890090942,1.0,0.24963373659804505,0.01,0.011793338032681407
4439,0.0,0.013411939517893962,28.25625491142273,1.0,0.2496996735749347,0.01,0.011781544694648725
4440,0.0,0.009159138285799456,28.271991968154907,1.0,0.2497397923029427,0.01,0.011769763149954076
4441,0.0,0.0,28.272053956985474,1.0,0.2497397923029427,0.01,0.011757993386804121
4442,0.0,0.010723894826070501,28.28465700149536,1.0,0.2498146537987389,0.01,0.011746235393417317
