,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
5963,0.0,0.003186601100575448,37.25257182121277,1.0,0.2570194222195604,0.01,0.01
5964,0.0,0.030999952181078122,37.26460385322571,1.0,0.25731300965436016,0.01,0.01
5965,0.0,0.021645752368593556,37.28040289878845,1.0,0.2575404485686855,0.01,0.01
5966,1.0,0.0,37.28045988082886,1.0,0.2575404485686855,0.01,0.01
5967,1.0,0.0,37.28057384490967,1.0,0.2575404485686855,0.01,0.01
5968,0.0,0.0,37.280622720718384,1.0,0.2575404485686855,0.01,0.01
5969,-0.1,0.00823237127274612,37.28142786026001,1.0,0.25741181776754885,0.01,0.01
5970,0.0,0.012601125368697758,37.293460845947266,1.0,0.2575268666060002,0.01,0.01
5971,0.0,0.005984940854348253,37.303220987319946,1.0,0.2575756579875674,0.01,0.01
5972,0.0,0.02848176819141887,37.310545921325684,1.0,0.2577290652778441,0.01,0.01
5973,0.0,0.024680956326118803,37.32193994522095,1.0,0.2579945525450761,0.01,0.01
5974,0.0,0.00599659559762622,37.34033679962158,1.0,0.2579545226807385,0.01,0.01
5975,0.0,0.01493652210837082,37.35175585746765,1.0,0.2580926236030712,0.01,0.01
5976,-0.1,0.010094471342496927,37.35499382019043,1.0,0.25815954031862776,0.01,0.01
5977,-0.1,0.02112801258905863,37.35655188560486,1.0,0.2584896655153318,0.01,0.01
5978,-0.1,0.022988055580366498,37.35941290855408,1.0,0.25829413357203024,0.01,0.01
5979,0.0,0.012604921302954986,37.368857860565186,1.0,0.25823792692613046,0.01,0.01
5980,0.0,0.012317851181296857,37.378227949142456,1.0,0.25814922798146894,0.01,0.01
5981,0.0,0.020357652336441323,37.38928580284119,1.0,0.2582466874328333,0.01,0.01
5982,-0.1,0.008995816443448088,37.39128804206848,1.0,0.2583872470647622,0.01,0.01
5983,0.0,0.009941851758967724,37.402790784835815,1.0,0.2583989699686218,0.01,0.01
5984,0.0,0.012625743148904744,37.412601709365845,1.0,0.25836613701608624,0.01,0.01
5985,0.0,0.013402582344885939,37.42880296707153,1.0,0.25850925376066797,0.01,0.01
5986,0.0,0.0,37.42884683609009,1.0,0.25850925376066797,0.01,0.01
5987,0.0,0.013819483588238868,37.436503887176514,1.0,0.258448481688737,0.01,0.01
5988,-0.1,0.0,37.436569690704346,1.0,0.258448481688737,0.01,0.01
5989,-0.1,0.0,37.43662095069885,1.0,0.258448481688737,0.01,0.01
5990,0.0,0.009569013563956591,37.449726819992065,1.0,0.2583898270114906,0.01,0.01
5991,0.0,0.0,37.449784994125366,1.0,0.2583898270114906,0.01,0.01
5992,-0.1,0.01287346852078955,37.45775580406189,1.0,0.25848561184588675,0.01,0.01
5993,-0.1,0.007086673574462937,37.47152781486511,1.0,0.2584923366295502,0.01,0.01
5994,0.0,0.0,37.4715838432312,1.0,0.2584923366295502,0.01,0.01
5995,-0.1,0.014889089704741967,37.48186993598938,1.0,0.2586356352184057,0.01,0.01
5996,0.0,0.015072488100421166,37.493945837020874,1.0,0.2586147021644957,0.01,0.01
5997,0.0,0.0,37.493998765945435,1.0,0.2586147021644957,0.01,0.01
5998,0.0,0.011572785047858747,37.50399303436279,1.0,0.25867987537441595,0.01,0.01
5999,0.0,0.0,37.5040397644043,1.0,0.25867987537441595,0.01,0.01
6000,-0.1,0.012926715377370585,37.50463581085205,1.0,0.25862644704277427,0.01,0.01
6001,0.0,0.0,37.504692792892456,1.0,0.25862644704277427,0.01,0.01
6002,1.0,0.0,37.504781007766724,1.0,0.25862644704277427,0.01,0.01
6003,0.0,0.0161443679059384,37.513290882110596,1.0,0.2587226499699682,0.01,0.01
6004,-0.1,0.02466150870659342,37.51439571380615,1.0,0.258368653100561,0.01,0.01
6005,0.0,0.01834582966808397,37.5266809463501,1.0,0.25826260276820456,0.01,0.01
6006,0.0,0.0,37.526734828948975,1.0,0.25826260276820456,0.01,0.01
6007,0.0,0.0,37.526774883270264,1.0,0.25826260276820456,0.01,0.01
6008,0.0,0.01018316456283952,37.544593811035156,1.0,0.25834334885988064,0.01,0.01
6009,-0.1,0.0,37.54472088813782,1.0,0.25834334885988064,0.01,0.01
6010,0.0,0.0,37.5447678565979,1.0,0.25834334885988064,0.01,0.01
6011,0.0,0.011163424646906478,37.55691480636597,1.0,0.2583126920651802,0.01,0.01
6012,-0.1,0.02926900429771284,37.56217288970947,1.0,0.25791328319014384,0.01,0.01
6013,-0.1,0.0033284077539957324,37.562681674957275,1.0,0.25796528956130005,0.01,0.01
6014,0.0,0.0,37.562729835510254,1.0,0.25796528956130005,0.01,0.01
6015,-0.1,0.029705748587404615,37.56706976890564,1.0,0.2583979012078117,0.01,0.01
6016,-0.1,0.02367399396317904,37.56837487220764,1.0,0.2583457699650332,0.01,0.01
6017,0.0,0.004549222570028821,37.5779230594635,1.0,0.25834261575256756,0.01,0.01
6018,0.0,0.008667125217612537,37.58596611022949,1.0,0.2583463702149579,0.01,0.01
6019,0.0,0.02169143968771084,37.59255790710449,1.0,0.25856239319030383,0.01,0.01
6020,0.0,0.024308827303015923,37.601889848709106,1.0,0.2586197481384872,0.01,0.01
6021,0.0,0.005514968052705967,37.62007808685303,1.0,0.25860728960501655,0.01,0.01
6022,0.0,0.0,37.6201229095459,1.0,0.25860728960501655,0.01,0.01
6023,0.0,0.011596274455585975,37.63823366165161,1.0,0.25851642988162504,0.01,0.01
6024,0.0,0.005182497623725302,37.64800691604614,1.0,0.2585289976874715,0.01,0.01
6025,0.0,0.0,37.64805889129639,1.0,0.2585289976874715,0.01,0.01
6026,-0.1,0.013879932577576318,37.65617775917053,1.0,0.25840557497287553,0.01,0.01
6027,0.0,0.02258182423549445,37.67163681983948,1.0,0.2581050502930917,0.01,0.01
6028,0.0,0.009416296186334772,37.68984079360962,1.0,0.2581710963679804,0.01,0.01
6029,1.0,0.0,37.690025806427,1.0,0.2581710963679804,0.01,0.01
6030,0.0,0.0,37.6900737285614,1.0,0.2581710963679804,0.01,0.01
6031,0.0,0.013437011908649044,37.69875884056091,1.0,0.25827654324743526,0.01,0.01
6032,-0.1,0.025549896919116535,37.70744705200195,1.0,0.25812571032175147,0.01,0.01
6033,0.0,0.01976347232734063,37.727006912231445,1.0,0.2582372214566425,0.01,0.01
6034,-0.1,0.016732255164270238,37.734139919281006,1.0,0.2583653712399759,0.01,0.01
6035,0.0,0.012166108412545007,37.743146896362305,1.0,0.2583159623810467,0.01,0.01
6036,0.0,0.01583980570398036,37.75584888458252,1.0,0.25821979230094744,0.01,0.01
6037,0.0,0.022401159131161807,37.76401996612549,1.0,0.25836701510308346,0.01,0.01
6038,-0.1,0.015479340012204617,37.7653648853302,1.0,0.2584284147750477,0.01,0.01
6039,0.0,0.023773265482574524,37.77387285232544,1.0,0.2586171906030587,0.01,0.01
6040,-0.1,0.012125920605422232,37.7766969203949,1.0,0.2585920635823621,0.01,0.01
6041,-0.1,0.002926036619546768,37.779255867004395,1.0,0.2586377829045425,0.01,0.01
6042,-0.1,0.011387915028995568,37.784180879592896,1.0,0.2586603209788362,0.01,0.01
6043,-0.1,0.0,37.78422784805298,1.0,0.2586603209788362,0.01,0.01
6044,1.0,0.0,37.78428101539612,1.0,0.2586603209788362,0.01,0.01
6045,0.0,0.0,37.784322023391724,1.0,0.2586603209788362,0.01,0.01
6046,0.0,0.07214268412439163,37.8126220703125,1.0,0.259574349450537,0.01,0.01
6047,-0.1,0.006912071812309198,37.81350588798523,1.0,0.2595819678697805,0.01,0.01
6048,-0.1,0.024483975578142775,37.816088914871216,1.0,0.2592440782515125,0.01,0.01
6049,1.0,0.0,37.81623983383179,1.0,0.2592440782515125,0.01,0.01
6050,0.0,0.010011580475041137,37.825230836868286,1.0,0.25927864270199685,0.01,0.01
6051,0.0,0.006353938162549783,37.83316493034363,1.0,0.2593005127231801,0.01,0.01
6052,0.0,0.020788750673681244,37.86210298538208,1.0,0.25947494307239133,0.01,0.01
6053,0.0,0.008820888915022917,37.87078499794006,1.0,0.25949844977509107,0.01,0.01
6054,-0.1,0.0,37.87086582183838,1.0,0.25949844977509107,0.01,0.01
6055,0.0,0.0037588730526807446,37.881616830825806,1.0,0.2595040409177449,0.01,0.01
6056,0.0,0.0,37.88167595863342,1.0,0.2595040409177449,0.01,0.01
6057,0.0,0.01318342937819364,37.88902807235718,1.0,0.25961870773241946,0.01,0.01
6058,0.0,0.007803437411703973,37.90703797340393,1.0,0.25964712093584347,0.01,0.01
6059,0.0,0.0291695387985631,37.91361689567566,1.0,0.2598511987553428,0.01,0.01
6060,-0.1,0.006282611538101557,37.91549801826477,1.0,0.25994936456062556,0.01,0.01
6061,1.0,0.0,37.91558504104614,1.0,0.25994936456062556,0.01,0.01
6062,0.0,0.013411779427623782,37.92218995094299,1.0,0.2599279934231603,0.01,0.01
6063,0.0,0.03234619864064461,37.93596792221069,1.0,0.25975904439675546,0.01,0.01
6064,0.0,0.0065508415836465494,37.94826889038086,1.0,0.25979836669085876,0.01,0.01
6065,0.0,0.0,37.948314905166626,1.0,0.25979836669085876,0.01,0.01
6066,-0.1,0.001418853678797273,37.948914766311646,1.0,0.2597761971021275,0.01,0.01
6067,-0.1,0.04283745889021481,37.95277285575867,1.0,0.2602722146717687,0.01,0.01
6068,0.0,0.01140895940169706,37.96362090110779,1.0,0.2603256029149368,0.01,0.01
6069,0.0,0.024169178127046442,37.973949909210205,1.0,0.2605330955541074,0.01,0.01
6070,-0.1,0.016259052492512985,37.987613916397095,1.0,0.2605846416394273,0.01,0.01
6071,0.0,0.0,37.98766469955444,1.0,0.2605846416394273,0.01,0.01
6072,-0.1,0.006118286917538462,37.997092723846436,1.0,0.2605915047137879,0.01,0.01
6073,0.0,0.0,37.997143030166626,1.0,0.2605915047137879,0.01,0.01
6074,-0.1,0.015579879351377054,38.00365900993347,1.0,0.2608347840786531,0.01,0.01
6075,1.0,0.0,38.003716707229614,1.0,0.2608347840786531,0.01,0.01
6076,0.0,0.01948010929706956,38.017194986343384,1.0,0.2608646430737879,0.01,0.01
6077,0.0,0.010852902242692974,38.02704882621765,1.0,0.2608807514134651,0.01,0.01
6078,0.0,0.022956016527966194,38.03539681434631,1.0,0.26105427437483625,0.01,0.01
6079,-0.1,0.017997516287264925,38.05243492126465,1.0,0.2610764363323943,0.01,0.01
6080,-0.1,0.059107489915384906,38.06708097457886,1.0,0.2612384492498661,0.01,0.01
6081,0.0,0.013362275732027085,38.08543586730957,1.0,0.26137340595086456,0.01,0.01
6082,-0.1,0.0,38.08549499511719,1.0,0.26137340595086456,0.01,0.01
6083,0.0,0.008876857588356594,38.10375094413757,1.0,0.2614358601021868,0.01,0.01
6084,-0.1,0.014623580424806798,38.11159873008728,1.0,0.2613581234080915,0.01,0.01
6085,-0.1,0.005423436391316386,38.117692947387695,1.0,0.26144286460170585,0.01,0.01
6086,-0.1,0.012332333242247931,38.126176834106445,1.0,0.2613240954644136,0.01,0.01
6087,0.0,0.010032323846175473,38.1324098110199,1.0,0.26133474955118063,0.01,0.01
6088,0.0,0.004909686267577873,38.14252281188965,1.0,0.2613464999284476,0.01,0.01
6089,-0.1,0.02622222433908676,38.1490318775177,1.0,0.2616888571293736,0.01,0.01
6090,0.0,0.014385906898427253,38.16735792160034,1.0,0.2615799874984095,0.01,0.01
6091,-0.1,0.019468684734451992,38.173470973968506,1.0,0.2612982453188335,0.01,0.01
6092,0.0,0.010448764531949595,38.182026863098145,1.0,0.26133262448902506,0.01,0.01
6093,0.0,0.04655921357341576,38.21071004867554,1.0,0.26094010230667186,0.01,0.01
6094,-0.1,0.040301676245301385,38.21586585044861,1.0,0.2610222390556681,0.01,0.01
6095,0.0,0.01137113079806333,38.23088788986206,1.0,0.2611283034690469,0.01,0.01
6096,-0.1,0.0,38.23093605041504,1.0,0.2611283034690469,0.01,0.01
6097,0.0,0.022237886943327317,38.23788595199585,1.0,0.26118742106649395,0.01,0.01
6098,0.0,0.02702033871842935,38.25917887687683,1.0,0.2614340907226272,0.01,0.01
6099,0.0,0.0031391930538962054,38.2687087059021,1.0,0.261417265552019,0.01,0.01
6100,0.0,0.0,38.26875185966492,1.0,0.261417265552019,0.01,0.01
6101,0.0,0.013460180898527213,38.287240982055664,1.0,0.26154978748356,0.01,0.01
6102,-0.1,0.03154870851394076,38.29206871986389,1.0,0.2616416264114752,0.01,0.01
6103,-0.1,0.026579309823548253,38.300395011901855,1.0,0.2616370557273779,0.01,0.01
6104,0.0,0.026458871082981623,38.316147804260254,1.0,0.26191348686553606,0.01,0.01
6105,0.0,0.010593213214727754,38.324527740478516,1.0,0.2619394366046689,0.01,0.01
6106,0.0,0.013697720722680357,38.33187770843506,1.0,0.26202789550137506,0.01,0.01
6107,0.0,0.006287596888317815,38.3477418422699,1.0,0.2620290261885358,0.01,0.01
6108,-0.1,0.018215609818789225,38.364814043045044,1.0,0.2618129905543569,0.01,0.01
6109,-0.1,0.0,38.36494207382202,1.0,0.2618129905543569,0.01,0.01
6110,0.0,0.055033721886321434,38.39568376541138,1.0,0.26105968248742667,0.01,0.01
6111,0.0,0.0,38.39572596549988,1.0,0.26105968248742667,0.01,0.01
6112,0.0,0.0,38.39577388763428,1.0,0.26105968248742667,0.01,0.01
6113,-0.1,0.0,38.39581894874573,1.0,0.26105968248742667,0.01,0.01
6114,0.0,0.0,38.39585781097412,1.0,0.26105968248742667,0.01,0.01
6115,0.0,0.008618997007753856,38.413657665252686,1.0,0.26105520790898096,0.01,0.01
6116,0.0,0.01007798934720755,38.42990469932556,1.0,0.2611140189374387,0.01,0.01
6117,0.0,0.024220755263466925,38.443060874938965,1.0,0.26140841357149514,0.01,0.01
6118,0.0,0.0,38.443116903305054,1.0,0.26140841357149514,0.01,0.01
6119,0.0,0.01494136488127129,38.46527099609375,1.0,0.26135129666392704,0.01,0.01
6120,-0.1,0.01426678802067094,38.46707606315613,1.0,0.26116299830549583,0.01,0.01
6121,0.0,0.0,38.467132806777954,1.0,0.26116299830549583,0.01,0.01
6122,0.0,0.010942636778566106,38.47487998008728,1.0,0.2611517367277381,0.01,0.01
6123,-0.1,0.03515125239037549,38.47853994369507,1.0,0.2606696582897271,0.01,0.01
6124,-0.1,0.002062878732745674,38.48327708244324,1.0,0.260637425809528,0.01,0.01
6125,-0.1,0.0,38.4833619594574,1.0,0.260637425809528,0.01,0.01
6126,0.0,0.0,38.48341393470764,1.0,0.260637425809528,0.01,0.01
6127,0.0,0.01981739339645633,38.49192810058594,1.0,0.26061047253812786,0.01,0.01
6128,0.0,0.0,38.491984844207764,1.0,0.26061047253812786,0.01,0.01
6129,0.0,0.0,38.49203610420227,1.0,0.26061047253812786,0.01,0.01
6130,0.0,0.009960512580002634,38.50787305831909,1.0,0.26064762030872457,0.01,0.01
6131,0.0,0.009558115565850952,38.52536702156067,1.0,0.2606787185614321,0.01,0.01
6132,0.0,0.016867960814891406,38.55122399330139,1.0,0.26090030841712336,0.01,0.01
6133,0.0,0.008220221469426248,38.562564849853516,1.0,0.2609137743466262,0.01,0.01
6134,0.0,0.0,38.56261706352234,1.0,0.2609137743466262,0.01,0.01
6135,0.0,0.02069431012744788,38.577059745788574,1.0,0.2610864527247835,0.01,0.01
6136,0.0,0.018656249548020934,38.5882568359375,1.0,0.2613004746825518,0.01,0.01
6137,-0.1,0.010655460672021,38.59283685684204,1.0,0.2611530025069316,0.01,0.01
6138,0.0,0.02008429737568712,38.5997838973999,1.0,0.2610232637455119,0.01,0.01
6139,0.0,0.0,38.59983587265015,1.0,0.2610232637455119,0.01,0.01
6140,-0.1,0.0026049824110662145,38.6016788482666,1.0,0.26098256089533894,0.01,0.01
6141,-0.1,0.0,38.601783990859985,1.0,0.26098256089533894,0.01,0.01
6142,0.0,0.0,38.60183501243591,1.0,0.26098256089533894,0.01,0.01
6143,0.0,0.01755729615619528,38.6163969039917,1.0,0.2608332913635675,0.01,0.01
6144,0.0,0.02206972682555043,38.633013010025024,1.0,0.2610834662885872,0.01,0.01
6145,0.0,0.0,38.633065938949585,1.0,0.2610834662885872,0.01,0.01
6146,0.0,0.0047872928278511855,38.65963292121887,1.0,0.2610982565449765,0.01,0.01
6147,0.0,0.015243549380638557,38.675353050231934,1.0,0.2609298590668818,0.01,0.01
6148,-0.1,0.0,38.675395011901855,1.0,0.2609298590668818,0.01,0.01
6149,0.0,0.023776858440504534,38.684510946273804,1.0,0.26105395744881066,0.01,0.01
6150,0.0,0.02118629225323626,38.693466901779175,1.0,0.2611804410036158,0.01,0.01
6151,-0.1,0.0,38.693522930145264,1.0,0.2611804410036158,0.01,0.01
6152,0.0,0.013873372520921287,38.713491916656494,1.0,0.2611889176432196,0.01,0.01
6153,-0.1,8.98445577768997e-05,38.71470284461975,1.0,0.26118751382200434,0.01,0.01
6154,0.0,0.01797247555700554,38.7232928276062,1.0,0.2612842435130246,0.01,0.01
6155,-0.1,0.005249873230344065,38.725305795669556,1.0,0.2612739885203408,0.01,0.01
6156,-0.1,0.0,38.72537899017334,1.0,0.2612739885203408,0.01,0.01
6157,-0.1,0.0005042607561694529,38.72575879096985,1.0,0.2612818675946559,0.01,0.01
6158,0.0,0.016965852463431963,38.74611496925354,1.0,0.2613890944533618,0.01,0.01
6159,0.0,0.03357296225346815,38.75963282585144,1.0,0.26139932790225673,0.01,0.01
6160,0.0,0.016672681871667983,38.766663789749146,1.0,0.2614325527172724,0.01,0.01
6161,-0.1,0.020861248842715494,38.77459192276001,1.0,0.2611682475794994,0.01,0.01
6162,0.0,0.014366429834493766,38.780890703201294,1.0,0.261247516771922,0.01,0.01
6163,-0.1,0.030555544759047523,38.78411793708801,1.0,0.2615917471535433,0.01,0.01
6164,0.0,0.0,38.78416895866394,1.0,0.2615917471535433,0.01,0.01
6165,0.0,0.0009611946919517722,38.804457902908325,1.0,0.26159531212211073,0.01,0.01
6166,0.0,0.017242196983745406,38.81302189826965,1.0,0.26154939533841715,0.01,0.01
6167,0.0,0.0,38.813074827194214,1.0,0.26154939533841715,0.01,0.01
6168,0.0,0.006539804809126665,38.824928998947144,1.0,0.26152795635162923,0.01,0.01
6169,0.0,0.013027026901121244,38.84061002731323,1.0,0.2613556251096962,0.01,0.01
6170,0.0,0.0,38.84066581726074,1.0,0.2613556251096962,0.01,0.01
6171,0.0,0.0,38.840718030929565,1.0,0.2613556251096962,0.01,0.01
6172,0.0,0.0,38.84076166152954,1.0,0.2613556251096962,0.01,0.01
6173,0.0,0.009041221798200126,38.855674743652344,1.0,0.2613872446413116,0.01,0.01
6174,0.0,0.0,38.8557288646698,1.0,0.2613872446413116,0.01,0.01
6175,-0.1,0.0,38.85577583312988,1.0,0.2613872446413116,0.01,0.01
6176,-0.1,0.03182899388252691,38.86346697807312,1.0,0.26109234190361913,0.01,0.01
6177,-0.1,0.01097613038297253,38.868420124053955,1.0,0.2611776424849649,0.01,0.01
6178,0.0,0.01816737549848879,38.87695789337158,1.0,0.26121960964312974,0.01,0.01
6179,-0.1,0.02635140451648904,38.87717890739441,1.0,0.26126584489522664,0.01,0.01
6180,-0.1,0.0,38.877238035202026,1.0,0.26126584489522664,0.01,0.01
6181,0.0,0.0,38.87728786468506,1.0,0.26126584489522664,0.01,0.01
6182,0.0,0.008548924788934369,38.898133993148804,1.0,0.2612415230075982,0.01,0.01
6183,-0.1,0.008258432610616831,38.9006609916687,1.0,0.26129043516449996,0.01,0.01
6184,-0.1,0.0,38.90077185630798,1.0,0.26129043516449996,0.01,0.01
6185,0.0,0.010485355250820227,38.909777879714966,1.0,0.2612878404242153,0.01,0.01
6186,0.0,0.014367330941752743,38.927146911621094,1.0,0.261367016918442,0.01,0.01
6187,0.0,0.007030727430158645,38.942497968673706,1.0,0.2614004261898571,0.01,0.01
6188,-0.1,0.0,38.942569971084595,1.0,0.2614004261898571,0.01,0.01
6189,-0.1,0.0229435651428532,38.94802689552307,1.0,0.2616280967692631,0.01,0.01
6190,0.0,0.01443039900355303,38.96010899543762,1.0,0.2617374946593383,0.01,0.01
6191,0.0,0.008737872904837088,38.97240591049194,1.0,0.2617499073129741,0.01,0.01
6192,0.0,0.005942921757053465,38.98105192184448,1.0,0.2617747522973492,0.01,0.01
6193,0.0,0.016910156718296127,39.011252880096436,1.0,0.26164616209915603,0.01,0.01
6194,1.0,0.0,39.01134777069092,1.0,0.26164616209915603,0.01,0.01
6195,0.0,0.010172780380285684,39.023601770401,1.0,0.26168664028315897,0.01,0.01
6196,0.0,0.0,39.02365684509277,1.0,0.26168664028315897,0.01,0.01
6197,0.0,0.009512007570070924,39.03349280357361,1.0,0.2617184020899102,0.01,0.01
6198,0.0,0.029476878756401564,39.042858839035034,1.0,0.26166067107984803,0.01,0.01
6199,0.0,0.0,39.04291296005249,1.0,0.26166067107984803,0.01,0.01
6200,0.0,0.004481142455153058,39.0695378780365,1.0,0.2616626952645769,0.01,0.01
6201,-0.1,0.0,39.06961393356323,1.0,0.2616626952645769,0.01,0.01
6202,-0.1,0.0,39.06971478462219,1.0,0.2616626952645769,0.01,0.01
6203,0.0,0.00859323410329127,39.08112096786499,1.0,0.26164170122816033,0.01,0.01
6204,-0.1,0.015998047041426613,39.085028886795044,1.0,0.26174128036522415,0.01,0.01
6205,0.0,0.0,39.08507800102234,1.0,0.26174128036522415,0.01,0.01
6206,-0.1,0.01798416111485121,39.08591294288635,1.0,0.261526929509067,0.01,0.01
6207,0.0,0.009150404936814904,39.09747672080994,1.0,0.26152912127851935,0.01,0.01
6208,-0.1,0.0,39.09754991531372,1.0,0.26152912127851935,0.01,0.01
6209,0.0,0.020394337248472005,39.10756492614746,1.0,0.2616729722044317,0.01,0.01
6210,-0.1,0.005567328221951037,39.114258766174316,1.0,0.2616910022209894,0.01,0.01
6211,-0.1,0.014603035911212314,39.11537790298462,1.0,0.2615474079757848,0.01,0.01
6212,0.0,0.013981614152736022,39.127726793289185,1.0,0.26148763916507856,0.01,0.01
6213,-0.1,0.0,39.127821922302246,1.0,0.26148763916507856,0.01,0.01
6214,-0.1,0.0,39.12792706489563,1.0,0.26148763916507856,0.01,0.01
6215,-0.1,0.0,39.12803888320923,1.0,0.26148763916507856,0.01,0.01
6216,-0.1,0.0071682932303756,39.12827682495117,1.0,0.26159964374680317,0.01,0.01
6217,0.0,0.010956830549170404,39.13679790496826,1.0,0.2615852141590817,0.01,0.01
6218,0.0,0.004691350588330824,39.16307592391968,1.0,0.2615858728752737,0.01,0.01
6219,1.0,0.0,39.16341590881348,1.0,0.2615858728752737,0.01,0.01
6220,-0.1,0.004631242279290793,39.16667890548706,1.0,0.26151350971465975,0.01,0.01
6221,0.0,0.015489355797048354,39.18161487579346,1.0,0.26161721661746207,0.01,0.01
6222,-0.1,0.0,39.181660890579224,1.0,0.26161721661746207,0.01,0.01
6223,0.0,0.0,39.18170690536499,1.0,0.26161721661746207,0.01,0.01
6224,0.0,0.02484303361450968,39.19727373123169,1.0,0.2618250391300124,0.01,0.01
6225,0.0,0.011503280449837117,39.21143984794617,1.0,0.2618028169529949,0.01,0.01
6226,0.0,0.025513046845228145,39.22739100456238,1.0,0.262077068799025,0.01,0.01
6227,0.0,0.0,39.2274386882782,1.0,0.262077068799025,0.01,0.01
6228,0.0,0.0,39.227484941482544,1.0,0.262077068799025,0.01,0.01
6229,0.0,0.0,39.22753286361694,1.0,0.262077068799025,0.01,0.01
6230,0.0,0.0,39.22758388519287,1.0,0.262077068799025,0.01,0.01
6231,-0.1,0.0,39.22762489318848,1.0,0.262077068799025,0.01,0.01
6232,0.0,0.011877264736057436,39.23643493652344,1.0,0.26213180502791733,0.01,0.01
6233,-0.1,0.008357099532784365,39.238795042037964,1.0,0.2621950384095718,0.01,0.01
6234,0.0,0.0,39.238842725753784,1.0,0.2621950384095718,0.01,0.01
6235,0.0,0.0,39.238882064819336,1.0,0.2621950384095718,0.01,0.01
6236,-0.1,0.0164502245593829,39.240070819854736,1.0,0.2622146593593094,0.01,0.01
6237,0.0,0.0,39.240108013153076,1.0,0.2622146593593094,0.01,0.01
6238,0.0,0.0,39.24015474319458,1.0,0.2622146593593094,0.01,0.01
6239,-0.1,0.0,39.24038791656494,1.0,0.2622146593593094,0.01,0.01
6240,0.0,0.0,39.24044108390808,1.0,0.2622146593593094,0.01,0.01
6241,0.0,0.015502217318776046,39.24777603149414,1.0,0.2623529069261691,0.01,0.01
6242,0.0,0.015861808418715262,39.25402069091797,1.0,0.2623210772230209,0.01,0.01
6243,0.0,0.0,39.25407576560974,1.0,0.2623210772230209,0.01,0.01
6244,0.0,0.01485224436496968,39.261361837387085,1.0,0.26229599543676074,0.01,0.01
6245,0.0,0.01579124429022688,39.2730438709259,1.0,0.2622753495580835,0.01,0.01
6246,-0.1,0.050419400177884655,39.281471967697144,1.0,0.26234095365289367,0.01,0.01
6247,0.0,0.0,39.28152084350586,1.0,0.26234095365289367,0.01,0.01
6248,0.0,0.0,39.28156900405884,1.0,0.26234095365289367,0.01,0.01
6249,-0.1,0.0030152420933143853,39.288901805877686,1.0,0.2622938404951856,0.01,0.01
6250,0.0,0.013703989063329591,39.306522846221924,1.0,0.26215960929066984,0.01,0.01
6251,-0.1,0.0,39.30665969848633,1.0,0.26215960929066984,0.01,0.01
6252,0.0,0.015564945331149882,39.31349587440491,1.0,0.2621760768521714,0.01,0.01
6253,-0.1,0.0,39.31356692314148,1.0,0.2621760768521714,0.01,0.01
6254,0.0,0.00503094401754757,39.335060834884644,1.0,0.2621804720049077,0.01,0.01
6255,-0.1,0.0,39.33516597747803,1.0,0.2621804720049077,0.01,0.01
6256,0.0,0.008677163962863554,39.348368883132935,1.0,0.26225294428779844,0.01,0.01
6257,-0.1,0.041525901677817265,39.356159925460815,1.0,0.26227722445946433,0.01,0.01
6258,0.0,0.0,39.35620880126953,1.0,0.26227722445946433,0.01,0.01
6259,0.0,0.0,39.35625600814819,1.0,0.26227722445946433,0.01,0.01
6260,0.0,0.0,39.35630202293396,1.0,0.26227722445946433,0.01,0.01
6261,1.0,0.0,39.356475830078125,1.0,0.26227722445946433,0.01,0.01
6262,0.0,0.015707854852190783,39.369226932525635,1.0,0.2623684377323767,0.01,0.01
6263,-0.1,0.0,39.36930990219116,1.0,0.2623684377323767,0.01,0.01
6264,0.0,0.018090116913533683,39.38676404953003,1.0,0.2621983755647771,0.01,0.01
6265,0.0,0.0,39.38682174682617,1.0,0.2621983755647771,0.01,0.01
6266,-0.1,0.0,39.386868953704834,1.0,0.2621983755647771,0.01,0.01
6267,0.0,0.015579170385713326,39.405534982681274,1.0,0.2623599078041083,0.01,0.01
6268,0.0,0.0,39.40557789802551,1.0,0.2623599078041083,0.01,0.01
6269,-0.1,0.011571086213927828,39.40660095214844,1.0,0.2623697124392478,0.01,0.01
6270,0.0,0.0,39.40664076805115,1.0,0.2623697124392478,0.01,0.01
6271,0.0,0.0,39.406686782836914,1.0,0.2623697124392478,0.01,0.01
6272,0.0,0.013083336549528535,39.415668964385986,1.0,0.2623559425363079,0.01,0.01
6273,-0.1,0.009135297789206187,39.42590379714966,1.0,0.26221320350835153,0.01,0.01
6274,-0.1,0.024138753176120693,39.439300775527954,1.0,0.2623883934358917,0.01,0.01
6275,0.0,0.009475075463969806,39.44941997528076,1.0,0.2624213773128383,0.01,0.01
6276,0.0,0.013901019418261384,39.46029782295227,1.0,0.2624367952223259,0.01,0.01
6277,0.0,0.014861566353571665,39.47362780570984,1.0,0.2624983429161011,0.01,0.01
6278,0.0,0.009056481741047062,39.4805166721344,1.0,0.2624812585602293,0.01,0.01
6279,0.0,0.03657586736119048,39.50397491455078,1.0,0.2627967833623183,0.01,0.01
6280,0.0,0.0045019065438218105,39.531537771224976,1.0,0.26279740774451266,0.01,0.01
6281,0.0,0.01878467806511963,39.55342102050781,1.0,0.2625855662292662,0.01,0.01
6282,0.0,0.007478108893008761,39.56002402305603,1.0,0.262603247205349,0.01,0.01
