450,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23444.53887396561,217079.7603934958
451,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23477.941075779385,217134.47295151805
452,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23511.410182337226,217189.24575414517
453,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23544.946327649657,217244.07886771412
454,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23578.549645995397,217298.9723586338
455,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23612.22027192233,217353.92629338632
456,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23645.958340247817,217408.94073852722
457,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23679.763986059344,217464.01576068456
458,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23713.63734471482,217519.15142656126
459,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23747.57855184324,217574.3478029317
460,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23781.58774334567,217629.60495664628
461,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23815.665055394802,217684.92295462667
462,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23849.810624436373,217740.3018638691
463,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23884.02458718949,217795.74175144374
464,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23918.307080647075,217851.24268449517
465,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23952.65824207644,217906.8047302399
466,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,23987.07820901969,217962.42795597142
467,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24021.56711929448,218018.11242905495
468,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24056.12511099474,218073.8582169298
469,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24090.75232249079,218129.66538711102
470,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24125.448892430075,218185.5340071882
471,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24160.21495973794,218241.4641448237
472,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24195.050663617978,218297.4558677548
473,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24229.956143552274,218353.5092437948
474,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24264.93153930273,218409.62434082964
475,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24299.976990910982,218465.8012268212
476,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24335.092638699105,218522.03996980647
477,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24370.278623270366,218578.34063789624
478,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24405.535085509695,218634.70329927764
479,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24440.86216658404,218691.12802221198
480,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24476.260007943376,218747.61487503568
481,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24511.72875132063,218804.1639261601
482,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24547.268538732867,218860.7752440735
483,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24582.87951248164,218917.44889733873
484,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24618.561815153575,218974.1849545921
485,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24654.31558962059,219030.9834845491
486,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24690.140979041083,219087.84455599883
487,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24726.038126860003,219144.76823780572
488,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24762.007176809922,219201.75459891142
489,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24798.048272910804,219258.80370833277
490,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24834.161559471624,219315.91563516273
491,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24870.34718108997,219373.09044856916
492,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24906.60528265338,219430.32821779835
493,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24942.936009339446,219487.62901217127
494,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,24979.33950661656,219544.9929010856
495,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25015.81592024446,219602.41995401555
496,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25052.365396274974,219659.91024051173
497,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25088.98808105236,219717.46383020064
498,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25125.68412121413,219775.08079278725
499,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25162.453663691165,219832.76119805165
500,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25199.29685570912,219890.5051158507
501,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25236.21384478824,219948.31261611963
502,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25273.20477874439,220006.18376886932
503,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25310.26980568931,220064.11864418865
504,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25347.409074031708,220122.1173122431
505,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25384.622732477284,220180.17984327447
506,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25421.91093002979,220238.3063076052
507,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25459.273815991357,220296.4967756309
508,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25496.71153996308,220354.75131782767
509,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25534.22425184591,220413.07000474838
510,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25571.812101840853,220471.4529070231
511,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25609.47524044988,220529.90009536047
512,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25647.21381847635,220588.41164054623
513,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25685.027987025853,220646.98761344503
514,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25722.917897506344,220705.62808499802
515,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25760.883701629235,220764.33312622586
516,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25798.925551409855,220823.10280822706
517,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25837.04359916805,220881.93720217832
518,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25875.23799752844,220940.8363793348
519,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25913.50889942179,220999.80041102885
520,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.22649199667998,25951.85645808488,221058.8293686739
521,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,50.70962818032987,25990.280827061546,221117.9233237598
522,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,51.223347272991106,26028.78216020318,221177.0823478565
523,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,51.742774874998446,26067.360611669217,221236.30651261267
524,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,52.26797442000534,26106.016335928205,221295.59588975392
525,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,52.79901004654801,26144.749487757636,221354.9505510875
526,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,53.3359466058777,26183.560222245236,221414.37056849813
527,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,53.878849669880864,26222.448694789487,221473.8560139509
528,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,54.427785539086564,26261.415061099986,221533.4069594878
529,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,54.982821250763386,26300.459477198307,221593.02347723255
530,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,55.544024587106854,26339.582099418418,221652.70563938774
531,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,56.11146408351582,26378.783084407496,221712.45351823466
532,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,56.68520903696315,26418.062589126548,221772.2671861354
533,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,57.265329514458166,26457.420770850847,221832.14671553034
534,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,57.85189636160329,26496.857787170764,221892.09217893996
535,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,58.44498121124578,26536.37379599236,221952.1036489661
536,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,59.044656492226515,26575.968955537905,222012.18119828866
537,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,59.65099543822373,26615.64342434655,222072.3248996681
538,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,60.264072096697525,26655.39736127505,222132.53482594548
539,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,60.883961337932405,26695.230925498545,222192.8110500419
540,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,61.51073886418088,26735.14427651072,222253.15364495857
541,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,62.144481218907735,26775.137574124725,222313.56268377704
542,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,62.78526579613838,26815.210978474068,222374.03823965907
543,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,63.43317084991001,26855.364650012798,222434.58038584815
544,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,64.08827550382816,26895.598749516517,222495.18919566643
545,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,64.75065976072958,26935.913438082585,222555.86474251957
546,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,65.42040451245269,26976.308877131323,222616.6070998913
547,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,66.09759154971508,27016.785228406225,222677.41634134736
548,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,66.78230357210353,27057.342653974967,222738.29254053513
549,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,67.47462419817252,27097.98131622948,222799.23577118243
550,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,68.17463797565631,27138.701377887224,222860.2461070979
551,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,68.88243039179298,27179.503001991616,222921.3236221723
552,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,69.59808788376677,27220.38635191245,222982.46839037692
553,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,70.32169784926121,27261.351591346967,223043.6804857663
554,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,71.05334865713431,27302.398884320093,223104.95998247335
555,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,71.79312965820895,27343.528395185407,223166.30695471528
556,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,72.54113119618631,27384.74028862578,223227.72147678953
557,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,73.29744461867666,27426.03472965373,223289.20362307745
558,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,74.0621622883569,27467.41188361246,223350.75346803913
559,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,74.83537759424867,27508.871916176267,223412.37108621924
560,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,75.61718496312454,27550.414993351427,223474.05655224356
561,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,76.40767987103823,27592.041281476424,223535.80994081972
562,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,77.20695885498569,27633.75094722325,223597.631326739
563,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,78.01511952469299,27675.544157597706,223659.52078487203
564,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,78.83226057453847,27717.42107993991,223721.4783901761
565,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,79.65848179560314,27759.38188192525,223783.50421768738
566,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,80.49388408785978,27801.42673156499,223845.59834252673
567,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,81.33856947249349,27843.55579720703,223907.76083989698
568,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,82.1926411043616,27885.76924753617,223969.99178508372
569,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,83.05620328459038,27928.067251575478,224032.29125345586
570,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,83.92936147331311,27970.449978686214,224094.65932046503
571,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,84.81222230254912,28012.91759856913,224157.0960616454
572,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,85.70489358922585,28055.47028126473,224219.6015526158
573,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,86.6074843483453,28098.108197154284,224282.17586907643
574,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,87.52010480629765,28140.83151696004,224344.81908681273
575,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,88.44286641432217,28183.640411746495,224407.5312816915
576,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,89.37588186211796,28226.535052920688,224470.31252966542
577,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,90.31926509160573,28269.515612232943,224533.16290676908
578,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,91.27313131084314,28312.582261777552,224596.08248912112
579,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,92.23759700809298,28355.735173993762,224659.07135292477
580,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,93.21277996605102,28398.97452166602,224722.1295744664
581,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,94.19879927622787,28442.300477924688,224785.25723011603
582,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,95.19577535349376,28485.713216247404,224848.45439632935
583,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,96.20382995078374,28529.212910458784,224911.72114964356
584,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,97.22308617396692,28572.799734731874,224975.05756668386
585,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,98.25366849687867,28616.473863588595,225038.46372415632
586,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,99.29570277652383,28660.23547190024,225101.93969885356
587,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,100.34931626844502,28704.08473488863,225165.485567652
588,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,101.41463764226472,28748.02182812643,225229.10140751235
589,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,102.49179699739707,28792.046927537976,225292.78729548113
590,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,103.58092587893766,28836.160209399954,225356.54330868865
591,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,104.68215729372685,28880.36185034219,225420.36952435123
592,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,105.79562572659333,28924.652027348217,225484.26601976866
593,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,106.92146715677742,28969.030917756143,225548.23287232747
594,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,108.05981907453736,29013.49869925944,225612.27015949803
595,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,109.21082049794094,29058.05554990705,225676.3779588377
596,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,110.37461198984055,29102.701648104936,225740.5563479873
597,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,111.55133567504015,29147.43717261636,225804.80540467423
598,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,112.74113525765337,29192.262302562613,225869.12520671167
599,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,113.94415603864896,29237.17721742359,225933.515831997
600,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,115.16054493359995,29282.182097038924,225997.97735851616
601,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,116.39045049062331,29327.277121608444,226062.50986433885
602,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,117.63402290851897,29372.46247169268,226127.11342762032
603,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,118.89141405511593,29417.738328214207,226191.78812660306
604,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,120.16277748581578,29463.10487245762,226256.53403961583
605,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,121.44826846234821,29508.562286070857,226321.35124507258
606,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,122.74804397172869,29554.110751065586,226386.2398214748
607,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,124.06226274543195,29599.750449818162,226451.19984740927
608,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,125.39108527877691,29645.481565070124,226516.23140155015
609,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,126.73467385052517,29691.304279929045,226581.33456265798
610,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,128.09319254270065,29737.218777869428,226646.50940957986
611,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,129.46680726062579,29783.225242733024,226711.75602125004
612,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,130.85568575318413,29829.323858729967,226777.07447668957
613,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,132.25999763330563,29875.51481043949,226842.4648550059
614,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,133.67991439867782,29921.798282810152,226907.92723539475
615,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,135.1156094526944,29968.174461161434,226973.46169713754
616,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,136.56725812562578,30014.643531183614,227039.06831960485
617,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,138.0350376960365,30061.20567893917,227104.74718225328
618,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,139.51912741243046,30107.86109086321,227170.4983646267
619,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,141.0197085151428,30154.6099537642,227236.3219463579
620,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,142.5369642584746,30201.452454824695,227302.21800716664
621,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,144.07107993307002,30248.38878160247,227368.18662685968
622,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,145.62224288854623,30295.41912203084,227434.22788533312
623,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,147.19064255637215,30342.543664419383,227500.34186257023
624,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,148.77647047300124,30389.762597455087,227566.52863864222
625,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,150.37992030326512,30437.076110202805,227632.78829370905
626,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,152.00118786402226,30484.48439210594,227699.12090801797
627,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,153.64047114807067,30531.98763298765,227765.52656190586
628,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,155.2979703483298,30579.586023051197,227832.00533579747
629,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,156.97388788228713,30627.279752880553,227898.55731020536
630,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,158.6684284167183,30675.06901344175,227965.18256573193
631,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,160.3817988926794,30722.953996083357,228031.88118306725
632,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,162.11420855078353,30770.934892536952,228098.65324299183
633,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,163.8658689567496,30819.011894918232,228165.49882637325
634,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,165.6369940272396,30867.185195727838,228232.4180141695
635,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,167.4278000559865,30915.454987851917,228299.41088742678
636,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,169.2385057402021,30963.821464563003,228366.47752728144
637,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,171.0693322072917,31012.284819520566,228433.61801495857
638,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,172.92050304185224,31060.845246772235,228500.8324317727
639,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,174.7922443129836,31109.50294075419,228568.1208591282
640,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,176.6847846018889,31158.258096292167,228635.48337851913
641,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,178.59835502979803,31207.110908601724,228702.92007152786
642,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,180.53318928618378,31256.061573290113,228770.43101982892
643,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,182.48952365730867,31305.110286355888,228838.0163051854
644,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,184.4675970550752,31354.257244190463,228905.67600945046
645,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,186.46765104620428,31403.50264357838,228973.41021456823
646,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,188.48992988173546,31452.84668169842,229041.2190025715
647,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,190.53468052685645,31502.289556124477,229109.10245558468
648,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,192.60215269106268,31551.83146482604,229177.06065582228
649,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,194.69259885864994,31601.472606169184,229245.09368558959
650,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,196.8062743195534,31651.21317891727,229313.20162728228
651,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,198.94343720051796,31701.053382231657,229381.38456338563
652,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,201.10434849662684,31750.99341567291,229449.6425764781
653,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,203.28927210317184,31801.03347920131,229517.97574922725
654,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,205.49847484788083,31851.173773177234,229586.38416439187
655,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,207.73222652350503,31901.41449836283,229654.86790482292
656,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,209.99079992076642,31951.755855922213,229723.42705346114
657,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,212.2744708616667,32002.198047422386,229792.06169334016
658,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,214.58351823318117,32052.74127483413,229860.77190758346
659,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,216.91822402130526,32103.38574053291,229929.5577794079
660,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,219.27887334550343,32154.131647299197,229998.41939211963
661,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,221.66575449351888,32204.979198320045,230067.35682911833
662,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,224.07915895658294,32255.92859718915,230136.37017389518
663,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,226.51938146501402,32306.980047908328,230205.45951003223
664,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,228.986720024211,32358.133754887727,230274.62492120604
665,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,231.48147595104396,32409.389922947055,230343.86649118215
666,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,234.0039539106534,32460.748757316294,230413.18430382037
667,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,236.55446195365576,32512.210463636544,230482.57844307192
668,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,239.13331155376193,32563.775247960577,230552.04899298167
669,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,241.74081764582047,32615.443316754197,230621.5960376863
670,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,244.3772986642723,32667.214876896425,230691.21966141404
671,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,247.04307658204036,32719.090135681065,230760.9199484882
672,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,249.7384769498497,32771.06930081671,230830.69698332233
673,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,252.46382893598766,32823.152580428396,230900.55085042535
674,1.0988244220527368,1.3331107161845277,2.7767892237159133,5.2609124848624775,255.21946536649617,32875.34018305771,230970.4816343972
